# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
218234221.70328,113642600.50721,-25121288.36689,  -0.00037,  -0.00247,   0.00025,193993167.62733,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-283164237.98520,   0.00000
223302466.77784,117811444.77717,-25522372.50948,  -0.00036,  -0.00247,   0.00024,198469434.55275,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-278687971.05979,   0.00000
228370711.85241,121980289.04714,-25923456.65207,  -0.00034,  -0.00246,   0.00024,202957444.60531,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-274199961.00723,   0.00000
233469342.08929,126179518.47942,-26330617.82712,  -0.00033,  -0.00245,   0.00023,207485083.12706,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-269672322.48547,   0.00000
238558856.77748,130357478.29808,-26743856.03464,  -0.00031,  -0.00244,   0.00023,212016911.60573,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-265140494.00681,   0.00000
243669641.07929,134544553.66544,-27157094.24216,  -0.00030,  -0.00243,   0.00022,216576155.44409,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-260581250.16844,   0.00000
248789540.92979,138752898.64642,-27570332.44968,  -0.00028,  -0.00242,   0.00021,221153119.57121,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-256004286.04133,   0.00000
253921594.84522,142949089.56247,-27989647.68966,  -0.00027,  -0.00241,   0.00021,225749903.35652,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-251407502.25601,   0.00000
259062764.30935,147166550.09214,-28415039.96211,  -0.00025,  -0.00240,   0.00020,230365751.63211,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-246791653.98042,   0.00000
264216087.83840,151371856.55689,-28834355.20209,  -0.00024,  -0.00239,   0.00020,234995660.38881,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-242161745.22372,   0.00000
269378526.91615,155598432.63526,-29265824.50700,  -0.00022,  -0.00238,   0.00019,239646097.15274,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-237511308.45979,   0.00000
274553120.05883,159812854.64870,-29697293.81191,  -0.00021,  -0.00237,   0.00019,244311756.07193,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-232845649.54061,   0.00000
279736828.75020,164048546.27577,-30128763.11682,  -0.00019,  -0.00237,   0.00018,248992822.98692,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-228164582.62561,   0.00000
284941807.05520,168293353.45153,-30566309.45419,  -0.00018,  -0.00236,   0.00018,253699767.04154,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-223457638.57099,   0.00000
290137669.81150,172516891.01367,-31003855.79156,  -0.00016,  -0.00235,   0.00017,258402812.65626,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-218754592.95627,   0.00000
295342648.11649,176761698.18943,-31447479.16140,  -0.00015,  -0.00234,   0.00016,263122673.95885,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-214034731.65368,   0.00000
300559780.48641,180994351.30026,-31891102.53123,  -0.00013,  -0.00233,   0.00016,267855635.77145,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-209301769.84108,   0.00000
305786028.40503,185248274.02471,-32340802.93353,  -0.00012,  -0.00232,   0.00015,272604964.76974,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-204552440.84280,   0.00000
311033545.93727,189511312.29786,-32790503.33583,  -0.00010,  -0.00231,   0.00015,277376423.03374,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-199780982.57880,   0.00000
316271947.92081,193753080.95739,-33246280.77059,  -0.00008,  -0.00230,   0.00014,282144435.79005,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-195012969.82249,   0.00000
321519465.45305,198016119.23054,-33702058.20536,  -0.00007,  -0.00229,   0.00014,286926122.05249,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-190231283.56005,   0.00000
326788252.59891,202288273.05239,-34163912.67258,  -0.00005,  -0.00228,   0.00013,291731374.66927,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-185426030.94326,   0.00000
332078309.35839,206569542.42293,-34625767.13981,  -0.00004,  -0.00227,   0.00012,296557829.50457,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-180599576.10796,   0.00000
337337980.95556,210820426.63115,-35087621.60704,  -0.00002,  -0.00226,   0.00012,301360004.29103,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-175797401.32151,   0.00000
342628037.71504,215101696.00169,-35555553.10673,  -0.00001,  -0.00226,   0.00011,306195087.99326,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-170962317.61927,   0.00000
347939364.08815,219392080.92093,-36029561.63888,   0.00001,  -0.00225,   0.00010,311052942.54668,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-166104463.06586,   0.00000
353241574.91256,223661196.22654,-36503570.17103,   0.00003,  -0.00224,   0.00010,315903529.02112,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-161253876.59142,   0.00000
358552901.28566,227951581.14578,-36977578.70319,   0.00004,  -0.00223,   0.00009,320766939.65402,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-156390465.95852,   0.00000
363864227.65877,232241966.06502,-37457664.26781,   0.00006,  -0.00222,   0.00009,325635061.37462,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-151522344.23791,   0.00000
369196823.64550,236541466.53295,-37943826.86489,   0.00007,  -0.00221,   0.00008,330525345.27102,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-146632060.34151,   0.00000
374541573.69715,240828812.93595,-38429989.46197,   0.00009,  -0.00220,   0.00007,335425248.37759,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-141732157.23494,   0.00000
379874169.68388,245128313.40388,-38916152.05905,   0.00011,  -0.00219,   0.00007,340320086.06338,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-136837319.54915,   0.00000
385228035.28423,249436929.42051,-39408391.68859,   0.00012,  -0.00218,   0.00006,345236711.09274,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-131920694.51980,   0.00000
390594054.94951,253733391.37221,-39900631.31814,   0.00014,  -0.00217,   0.00005,350162500.25629,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-126994905.35624,   0.00000
395947920.54986,258042007.38884,-40398947.98014,   0.00015,  -0.00216,   0.00005,355085147.70207,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-122072257.91046,   0.00000
401323055.76383,262359738.95416,-40897264.64215,   0.00017,  -0.00215,   0.00004,360027185.54417,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-117130220.06836,   0.00000
406710345.04273,266665316.45455,-41401658.33662,   0.00019,  -0.00215,   0.00003,364980060.87660,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-112177344.73593,   0.00000
412085480.25670,270983048.01988,-41906052.03109,   0.00020,  -0.00214,   0.00003,369927597.58950,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-107229808.02303,   0.00000
417481885.08429,275309895.13389,-42416522.75803,   0.00022,  -0.00213,   0.00002,374896322.91870,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-102261082.69384,   0.00000
422890443.97682,279624588.18298,-42926993.48496,   0.00023,  -0.00212,   0.00002,379873468.39290,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-97283937.21964,   0.00000
428286848.80441,283951435.29700,-43437464.21190,   0.00025,  -0.00211,   0.00001,384845185.65350,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-92312219.95904,   0.00000
433704523.24563,288287397.95971,-43954011.97129,   0.00027,  -0.00210,   0.00000,389837856.44980,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-87319549.16273,   0.00000
439113082.13815,292602091.00880,-44476636.76316,   0.00028,  -0.00209,  -0.00001,394823239.18170,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-82334166.43083,   0.00000
444552026.19299,296947169.22021,-44999261.55502,   0.00030,  -0.00208,  -0.00001,399838042.42788,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-77319363.18465,   0.00000
449960585.08551,301261862.26930,-45521886.34688,   0.00031,  -0.00207,  -0.00002,404825888.97889,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-72331516.63364,   0.00000
455399529.14035,305606940.48071,-46050588.17120,   0.00033,  -0.00206,  -0.00003,409845149.32720,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-67312256.28533,   0.00000
460859742.80881,309961134.24081,-46579289.99553,   0.00035,  -0.00205,  -0.00003,414882982.83271,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-62274422.77982,   0.00000
466289571.31495,314284942.83860,-47114068.85232,   0.00036,  -0.00205,  -0.00004,419895707.04718,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-57261698.56535,   0.00000
471749784.98342,318639136.59870,-47648847.70911,   0.00038,  -0.00204,  -0.00005,424937704.71746,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-52219700.89507,   0.00000
477200883.10318,322972060.74518,-48189703.59836,   0.00040,  -0.00203,  -0.00005,429971888.44142,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-47185517.17111,   0.00000
482682366.38526,327335370.05398,-48730559.48761,   0.00041,  -0.00202,  -0.00006,435035288.88164,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-42122116.73090,   0.00000
488133464.50503,331668294.20046,-49271415.37686,   0.00043,  -0.00201,  -0.00007,440071312.57638,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-37086093.03615,   0.00000
493614947.78711,336031603.50926,-49818348.29858,   0.00045,  -0.00200,  -0.00007,445138558.53704,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-32018847.07550,   0.00000
499087315.52050,340373643.20444,-50365281.22029,   0.00046,  -0.00199,  -0.00008,450195715.54834,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-26961690.06419,   0.00000
504580952.86751,344724798.44831,-50918291.17447,   0.00048,  -0.00198,  -0.00009,455273076.85848,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-21884328.75405,   0.00000
510062436.14960,349088107.75711,-51471301.12865,   0.00049,  -0.00197,  -0.00010,460344815.97438,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-16812589.63815,   0.00000
515556073.49661,353439263.00098,-52030388.11530,   0.00051,  -0.00196,  -0.00010,465425722.06516,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-11731683.54737,   0.00000
521049710.84362,357790418.24485,-52589475.10194,   0.00053,  -0.00195,  -0.00011,470507331.78500,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-6650073.82754,   0.00000
526552463.73933,362162843.10234,-53154639.12104,   0.00054,  -0.00195,  -0.00012,475602703.59178,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,-1554702.02075,   0.00000
528232947.36636,363491489.93694,-53326853.97208,   0.00055,  -0.00194,  -0.00012,477157404.77501,   0.00233,277157405.61253,  -0.00115,  -0.00257,   0.00057,  -0.83752,   0.00000
528131939.31159,364012681.78253,-53257384.92004,   0.00056,  -0.00194,  -0.00013,477157404.77501,   0.00235,277169677.78902,  -0.00113,  -0.00256,   0.00057,   0.00000,   2.00000
527985115.97733,364756602.21294,-53160366.63962,   0.00058,  -0.00193,  -0.00013,482255542.07553,   0.00236,277187257.13540,  -0.00111,  -0.00256,   0.00056,   0.00000,   2.00000
527835313.54563,365499306.89433,-53066385.45021,   0.00059,  -0.00192,  -0.00014,482304523.85295,   0.00238,277204928.83563,  -0.00109,  -0.00255,   0.00055,   0.00000,   2.00000
527689141.14060,366218948.76349,-52974761.86122,   0.00061,  -0.00191,  -0.00015,482311997.08838,   0.00240,277222549.50021,  -0.00108,  -0.00255,   0.00054,   0.00000,   2.00000
527541236.46362,366927625.02035,-52889789.56812,   0.00063,  -0.00190,  -0.00015,482332510.48236,   0.00241,277240164.59056,  -0.00106,  -0.00254,   0.00053,   0.00000,   2.00000
527395956.94967,367623688.00881,-52803436.10708,   0.00064,  -0.00189,  -0.00016,482368265.38853,   0.00243,277257826.81002,  -0.00104,  -0.00253,   0.00052,   0.00000,   2.00000
527247978.73529,368323573.52542,-52716508.80090,   0.00066,  -0.00188,  -0.00017,482397940.17690,   0.00245,277275514.91106,  -0.00102,  -0.00253,   0.00052,   0.00000,   2.00000
527099579.66485,369002954.07872,-52639838.92502,   0.00068,  -0.00187,  -0.00018,482389945.07804,   0.00246,277293099.61266,  -0.00100,  -0.00252,   0.00051,   0.00000,   2.00000
526953968.56839,369670057.09064,-52561716.00044,   0.00069,  -0.00186,  -0.00019,482425571.91991,   0.00248,277310731.51699,  -0.00098,  -0.00252,   0.00050,   0.00000,   2.00000
526806855.12126,370326892.25742,-52490117.48127,   0.00071,  -0.00185,  -0.00019,482445943.91479,   0.00250,277328358.21311,  -0.00096,  -0.00251,   0.00049,   0.00000,   2.00000
526662636.17105,370971695.61458,-52417027.25621,   0.00073,  -0.00184,  -0.00020,482481538.36745,   0.00251,277346032.10639,  -0.00095,  -0.00251,   0.00048,   0.00000,   2.00000
526514837.38311,371609872.85266,-52352607.87855,   0.00074,  -0.00184,  -0.00021,482484637.76739,   0.00253,277363641.75145,  -0.00093,  -0.00250,   0.00047,   0.00000,   2.00000
526370038.73430,372236234.05617,-52286625.56960,   0.00076,  -0.00183,  -0.00022,482520156.83154,   0.00255,277381298.67369,  -0.00091,  -0.00249,   0.00046,   0.00000,   2.00000
526226080.09408,372854301.04499,-52221297.18920,   0.00078,  -0.00182,  -0.00022,482538446.64456,   0.00256,277398943.79248,  -0.00089,  -0.00249,   0.00046,   0.00000,   2.00000
526080806.80766,373462752.80740,-52162368.45610,   0.00079,  -0.00181,  -0.00023,482558701.06299,   0.00258,277416584.09109,  -0.00087,  -0.00248,   0.00045,   0.00000,   2.00000
525936443.94691,374063158.19959,-52104015.86739,   0.00081,  -0.00180,  -0.00024,482576935.46530,   0.00260,277434212.81603,  -0.00085,  -0.00248,   0.00044,   0.00000,   2.00000
525793008.21351,374655629.83185,-52046236.55423,   0.00083,  -0.00179,  -0.00025,482595140.20914,   0.00261,277451830.04767,  -0.00083,  -0.00247,   0.00043,   0.00000,   2.00000
525648350.72466,375238837.91672,-51994778.32381,   0.00084,  -0.00178,  -0.00026,482615304.78033,   0.00263,277469442.72981,  -0.00082,  -0.00246,   0.00042,   0.00000,   2.00000
525504776.34053,375809413.54920,-51947397.87082,   0.00086,  -0.00177,  -0.00026,482652644.12024,   0.00265,277487109.66027,  -0.00080,  -0.00246,   0.00041,   0.00000,   2.00000
525362121.89519,376377403.92659,-51896887.34161,   0.00088,  -0.00176,  -0.00027,482651646.48174,   0.00266,277504699.97237,  -0.00078,  -0.00245,   0.00040,   0.00000,   2.00000
525218451.83400,376931491.29868,-51856208.48964,   0.00089,  -0.00175,  -0.00028,482690895.52931,   0.00268,277522351.36058,  -0.00076,  -0.00244,   0.00040,   0.00000,   2.00000
525078020.19248,377479711.87930,-51810156.19631,   0.00091,  -0.00174,  -0.00029,482707045.87681,   0.00270,277539984.97360,  -0.00074,  -0.00244,   0.00039,   0.00000,   2.00000
524936499.32968,378019257.48250,-51770305.06827,   0.00093,  -0.00174,  -0.00029,482727124.83020,   0.00271,277557614.44525,  -0.00072,  -0.00243,   0.00038,   0.00000,   2.00000
524796082.48368,378551694.04725,-51730829.24579,   0.00095,  -0.00173,  -0.00030,482745205.36063,   0.00273,277575233.11629,  -0.00070,  -0.00243,   0.00037,   0.00000,   2.00000
524654631.00898,379075670.86326,-51697480.47386,   0.00096,  -0.00172,  -0.00031,482765237.90892,   0.00275,277592847.85305,  -0.00069,  -0.00242,   0.00036,   0.00000,   2.00000
524514331.34146,379592753.48951,-51664432.86201,   0.00098,  -0.00171,  -0.00032,482783276.45477,   0.00276,277610452.01563,  -0.00067,  -0.00241,   0.00035,   0.00000,   2.00000
524378842.10243,380090605.96697,-51633147.06029,   0.00100,  -0.00170,  -0.00033,482789668.00050,   0.00278,277628006.46957,  -0.00065,  -0.00241,   0.00034,   0.00000,   2.00000
524241071.36994,380589256.11587,-51604289.41987,   0.00101,  -0.00169,  -0.00034,482838340.12832,   0.00280,277645654.71011,  -0.00063,  -0.00240,   0.00034,   0.00000,   2.00000
524102106.49892,381085007.96930,-51577836.92155,   0.00103,  -0.00168,  -0.00034,482839236.39261,   0.00281,277663234.59967,  -0.00061,  -0.00239,   0.00033,   0.00000,   2.00000
523964608.00051,381569124.29002,-51555220.15740,   0.00105,  -0.00167,  -0.00035,482876281.03268,   0.00283,277680868.98190,  -0.00059,  -0.00239,   0.00032,   0.00000,   2.00000
523825928.15991,382050572.29432,-51534933.06204,   0.00106,  -0.00166,  -0.00036,482877154.96544,   0.00285,277698435.35859,  -0.00058,  -0.00238,   0.00031,   0.00000,   2.00000
523694641.43035,382509709.38414,-51514128.39195,   0.00108,  -0.00165,  -0.00037,482900471.22088,   0.00286,277716010.20732,  -0.00056,  -0.00237,   0.00030,   0.00000,   2.00000
523560835.68554,382975132.56894,-51492025.79617,   0.00110,  -0.00165,  -0.00038,482930074.92657,   0.00288,277733614.61922,  -0.00054,  -0.00237,   0.00029,   0.00000,   2.00000
523426135.38400,383432995.70633,-51475864.77468,   0.00111,  -0.00164,  -0.00039,482949966.01472,   0.00290,277751215.84459,  -0.00052,  -0.00236,   0.00028,   0.00000,   2.00000
523290572.83131,383883399.11615,-51465573.44631,   0.00113,  -0.00163,  -0.00039,482969845.03751,   0.00291,277768814.02792,  -0.00050,  -0.00235,   0.00028,   0.00000,   2.00000
523158438.32416,384329377.14155,-51449571.17803,   0.00115,  -0.00162,  -0.00040,482985778.69857,   0.00293,277786395.89206,  -0.00048,  -0.00235,   0.00027,   0.00000,   2.00000
523029237.55448,384755880.72894,-51440919.03935,   0.00116,  -0.00161,  -0.00041,482993830.38176,   0.00295,277803935.31752,  -0.00046,  -0.00234,   0.00026,   0.00000,   2.00000
522895383.57190,385187525.93430,-51436575.26040,   0.00118,  -0.00160,  -0.00042,483025398.01382,   0.00296,277821511.65391,  -0.00045,  -0.00233,   0.00025,   0.00000,   2.00000
522764982.15906,385615009.72781,-51426452.59178,   0.00120,  -0.00159,  -0.00043,483041284.89695,   0.00298,277839071.96570,  -0.00043,  -0.00233,   0.00024,   0.00000,   2.00000
522633750.89085,386035447.15225,-51422135.83976,   0.00122,  -0.00158,  -0.00044,483061074.88632,   0.00300,277856629.61733,  -0.00041,  -0.00232,   0.00023,   0.00000,   2.00000
522505559.33324,386436844.67644,-51425038.64324,   0.00123,  -0.00157,  -0.00044,483069011.03154,   0.00301,277874145.12753,  -0.00039,  -0.00231,   0.00022,   0.00000,   2.00000
522374841.49431,386845105.51963,-51426350.82539,   0.00125,  -0.00156,  -0.00045,483098618.39670,   0.00303,277891691.37962,  -0.00037,  -0.00231,   0.00022,   0.00000,   2.00000
522245469.12854,387248055.12787,-51427576.29172,   0.00127,  -0.00155,  -0.00046,483116409.25220,   0.00305,277909228.63653,  -0.00035,  -0.00230,   0.00021,   0.00000,   2.00000
522120010.33762,387641912.08242,-51426587.15239,   0.00128,  -0.00155,  -0.00047,483151209.67003,   0.00306,277926814.11753,  -0.00034,  -0.00229,   0.00020,   0.00000,   2.00000
521995057.54351,388021031.77838,-51434923.28949,   0.00130,  -0.00154,  -0.00048,483142057.31165,   0.00308,277944300.51247,  -0.00032,  -0.00228,   0.00019,   0.00000,   2.00000
521867545.46404,388407234.68727,-51441600.47076,   0.00132,  -0.00153,  -0.00049,483171662.96478,   0.00310,277961818.07372,  -0.00030,  -0.00228,   0.00018,   0.00000,   2.00000
521741391.34497,388788430.51732,-51448130.94152,   0.00133,  -0.00152,  -0.00050,483189397.29026,   0.00311,277979326.96080,  -0.00028,  -0.00227,   0.00017,   0.00000,   2.00000
521617087.45004,389159300.33925,-51458143.17947,   0.00135,  -0.00151,  -0.00051,483226083.86169,   0.00313,277996890.84949,  -0.00026,  -0.00226,   0.00016,  -0.00000,   2.00000
521491513.55446,389529270.90887,-51470100.86484,   0.00137,  -0.00150,  -0.00051,483226848.04613,   0.00315,278014389.31605,  -0.00025,  -0.00226,   0.00015,  -0.00000,   2.00000
521367309.58504,389894456.55990,-51481850.42050,   0.00138,  -0.00149,  -0.00052,483244545.73760,   0.00316,278031879.36526,  -0.00023,  -0.00225,   0.00015,   0.00000,   2.00000
521248951.48369,390237622.78718,-51498524.93873,   0.00140,  -0.00148,  -0.00053,483269201.39026,   0.00318,278049384.65259,  -0.00021,  -0.00224,   0.00014,   0.00000,   2.00000
521125311.52272,390592170.55291,-51515563.72069,   0.00142,  -0.00147,  -0.00054,483281882.70992,   0.00320,278066864.95253,  -0.00019,  -0.00223,   0.00013,   0.00000,   2.00000
521003050.12768,390942143.93366,-51532334.93517,   0.00144,  -0.00146,  -0.00055,483299546.89220,   0.00321,278084337.08344,  -0.00017,  -0.00223,   0.00012,   0.00000,   2.00000
520880038.91639,391286104.46496,-51554596.97873,   0.00145,  -0.00145,  -0.00056,483319166.06392,   0.00323,278101807.75298,  -0.00015,  -0.00222,   0.00011,   0.00000,   2.00000
520761118.60594,391621666.30446,-51574398.53707,   0.00147,  -0.00145,  -0.00057,483353772.85203,   0.00325,278119327.06087,  -0.00014,  -0.00221,   0.00010,   0.00000,   2.00000
520640854.65174,391956879.94309,-51596032.91266,   0.00149,  -0.00144,  -0.00058,483354498.54613,   0.00327,278136781.83548,  -0.00012,  -0.00220,   0.00009,   0.00000,   2.00000
520521967.14239,392287784.06872,-51617347.52808,   0.00150,  -0.00143,  -0.00059,483372117.47487,   0.00328,278154228.73321,  -0.00010,  -0.00220,   0.00009,   0.00000,   2.00000
520402325.67041,392612927.84141,-51644100.39973,   0.00152,  -0.00142,  -0.00059,483391695.45194,   0.00330,278171674.45670,  -0.00008,  -0.00219,   0.00008,   0.00000,   2.00000
520284071.08484,392933897.17249,-51670471.33515,   0.00154,  -0.00141,  -0.00060,483409299.27288,   0.00332,278189112.49383,  -0.00006,  -0.00218,   0.00007,   0.00000,   2.00000
520167827.12183,393245224.55760,-51700086.80311,   0.00155,  -0.00140,  -0.00061,483445795.51908,   0.00333,278206605.92697,  -0.00005,  -0.00218,   0.00006,   0.00000,   2.00000
520052318.70852,393558092.00350,-51725667.59986,   0.00157,  -0.00139,  -0.00062,483444531.37766,   0.00335,278224028.82810,  -0.00003,  -0.00217,   0.00005,   0.00000,   2.00000
519936047.03032,393865436.47392,-51756636.76242,   0.00159,  -0.00138,  -0.00063,483464072.86809,   0.00337,278241450.83321,  -0.00001,  -0.00216,   0.00004,   0.00000,   2.00000
519819028.37920,394167326.91038,-51792926.64917,   0.00160,  -0.00137,  -0.00064,483483615.42775,   0.00338,278258872.08503,   0.00001,  -0.00215,   0.00003,   0.00000,   2.00000
519702731.02848,394470922.88557,-51825103.23661,   0.00162,  -0.00136,  -0.00065,483482292.49901,   0.00340,278276223.20386,   0.00003,  -0.00215,   0.00002,   0.00000,   2.00000
519588495.96169,394765071.11168,-51860451.88879,   0.00164,  -0.00135,  -0.00066,483518668.37364,   0.00342,278293629.85382,   0.00004,  -0.00214,   0.00002,  -0.00000,   2.00000
519471560.40340,395067074.41273,-51893780.69557,   0.00166,  -0.00135,  -0.00067,483548354.40275,   0.00343,278311069.46048,   0.00006,  -0.00213,   0.00001,  -0.00000,   2.00000
519360108.44446,395353614.63045,-51928189.21521,   0.00167,  -0.00134,  -0.00068,483553779.55389,   0.00345,278328461.60555,   0.00008,  -0.00212,  -0.00000,  -0.00000,   2.00000
519247883.37113,395634973.43549,-51967878.96213,   0.00169,  -0.00133,  -0.00069,483573280.20230,   0.00347,278345853.30929,   0.00010,  -0.00212,  -0.00001,   0.00000,   2.00000
519130078.17639,395928390.77044,-52007628.18545,   0.00171,  -0.00132,  -0.00069,483586092.88660,   0.00348,278363222.24959,   0.00012,  -0.00211,  -0.00002,   0.00000,   2.00000
519020658.54040,396202428.53591,-52046246.57599,   0.00172,  -0.00131,  -0.00070,483608293.99756,   0.00350,278380599.88193,   0.00013,  -0.00210,  -0.00003,   0.00000,   2.00000
518905602.78085,396488609.61248,-52084937.39256,   0.00174,  -0.00130,  -0.00071,483621113.87823,   0.00352,278397954.94196,   0.00015,  -0.00209,  -0.00004,   0.00000,   2.00000
518796814.36320,396753985.58546,-52128263.75202,   0.00176,  -0.00129,  -0.00072,483645251.99507,   0.00353,278415325.32843,   0.00017,  -0.00208,  -0.00004,   0.00000,   2.00000
518682359.37987,397031602.24228,-52171601.77198,   0.00177,  -0.00128,  -0.00073,483658092.44472,   0.00355,278432673.43055,   0.00019,  -0.00208,  -0.00005,   0.00000,   2.00000
518573436.74615,397294200.66697,-52215916.86864,   0.00179,  -0.00127,  -0.00074,483663348.07334,   0.00357,278449974.46591,   0.00021,  -0.00207,  -0.00006,  -0.00000,   2.00000
518459593.42929,397563398.42043,-52263832.19741,   0.00181,  -0.00126,  -0.00075,483694992.28077,   0.00358,278467315.85650,   0.00022,  -0.00206,  -0.00007,   0.00000,   2.00000
518349292.91390,397830727.17618,-52305365.12634,   0.00182,  -0.00125,  -0.00076,483710466.05207,   0.00360,278484643.93507,   0.00024,  -0.00205,  -0.00008,   0.00000,   2.00000
518238222.17744,398093108.95949,-52352089.84797,   0.00184,  -0.00125,  -0.00077,483729910.49522,   0.00362,278501972.00509,   0.00026,  -0.00205,  -0.00009,   0.00000,   2.00000
518130550.10402,398339178.20179,-52405507.87520,   0.00186,  -0.00124,  -0.00078,483737099.99771,   0.00363,278519259.88289,   0.00028,  -0.00204,  -0.00010,   0.00000,   2.00000
518022217.18334,398595119.23727,-52450912.26533,   0.00187,  -0.00123,  -0.00079,483764767.74214,   0.00365,278536575.13503,   0.00029,  -0.00203,  -0.00011,   0.00000,   2.00000
517913102.10298,398846258.17944,-52501460.42132,   0.00189,  -0.00122,  -0.00080,483784199.56231,   0.00367,278553890.58799,   0.00031,  -0.00202,  -0.00012,  -0.00000,   2.00000
517802381.32761,399098375.02327,-52553496.40847,   0.00191,  -0.00121,  -0.00081,483784814.24267,   0.00368,278571144.17607,   0.00033,  -0.00201,  -0.00012,   0.00000,   2.00000
517696036.74837,399343146.64951,-52602695.17638,   0.00192,  -0.00120,  -0.00082,483819000.04320,   0.00370,278588446.93252,   0.00035,  -0.00201,  -0.00013,   0.00000,   2.00000
517583858.21513,399600352.18357,-52651823.29289,   0.00194,  -0.00119,  -0.00083,483831907.38940,   0.00372,278605728.35163,   0.00037,  -0.00200,  -0.00014,  -0.00000,   2.00000
517478134.26375,399837208.75966,-52705470.88290,   0.00196,  -0.00118,  -0.00084,483855812.57618,   0.00373,278623025.07777,   0.00038,  -0.00199,  -0.00015,  -0.00000,   2.00000
517372892.67867,400076835.70676,-52754834.22987,   0.00198,  -0.00117,  -0.00085,483854407.85728,   0.00375,278640253.60218,   0.00040,  -0.00198,  -0.00016,   0.00000,   2.00000
517262637.90454,400323187.66000,-52807705.65246,   0.00199,  -0.00116,  -0.00085,483886084.77652,   0.00377,278657523.09527,   0.00042,  -0.00198,  -0.00017,  -0.00000,   2.00000
