# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
-4336449.68334,-493798738.43976,216390425.44758,   0.19590,   0.06044,  -0.16141,618214456.45808,   0.35940,418214460.68590,   0.19424,   0.06256,  -0.16375,  -4.22782,   1.00000
-10829777.02398,-496934804.56997,216520706.87183,   0.19602,   0.06013,  -0.16100,618323087.42863,   0.35993,418323090.50907,   0.19439,   0.06225,  -0.16334,  -3.08044,   2.00000
-16240813.74180,-499127146.53397,216926851.61464,   0.19615,   0.05982,  -0.16059,618431255.89845,   0.36046,418431256.60566,   0.19453,   0.06194,  -0.16293,  -0.70722,   2.00000
-23331602.90907,-502422213.84027,217058140.22773,   0.19627,   0.05951,  -0.16017,618540894.19037,   0.36100,418540897.95238,   0.19468,   0.06163,  -0.16252,  -3.76201,   2.00000
-29266305.82533,-504752366.62271,217461620.11942,   0.19639,   0.05920,  -0.15975,618650062.48698,   0.36153,418650066.92073,   0.19482,   0.06132,  -0.16211,  -4.43375,   2.00000
-34867593.04829,-507215433.50340,217612651.51217,   0.19650,   0.05888,  -0.15933,618759777.29671,   0.36207,418759783.53969,   0.19496,   0.06101,  -0.16169,  -6.24298,   2.00000
-41395208.09934,-509902952.71528,217862791.19719,   0.19662,   0.05857,  -0.15891,618869641.33646,   0.36261,418869647.11704,   0.19509,   0.06069,  -0.16127,  -5.78058,   2.00000
-47504170.77262,-512666267.80805,217873591.95387,   0.19673,   0.05826,  -0.15849,618980022.83301,   0.36316,418980032.05963,   0.19523,   0.06038,  -0.16085,  -9.22662,   2.00000
-53682520.11697,-515256257.18964,217992782.79088,   0.19684,   0.05794,  -0.15806,619090566.22916,   0.36370,419090575.57550,   0.19536,   0.06006,  -0.16042,  -9.34634,   2.00000
-59130935.96895,-517357783.09458,218209798.00669,   0.19695,   0.05762,  -0.15764,619201292.96559,   0.36425,419201300.75608,   0.19549,   0.05974,  -0.16000,  -7.79050,   2.00000
-65825734.40901,-520244375.97886,218179029.28308,   0.19705,   0.05730,  -0.15721,619312551.45030,   0.36480,419312553.89694,   0.19562,   0.05942,  -0.15957,  -2.44664,   2.00000
-71716934.25944,-522597413.05344,218261117.20095,   0.19715,   0.05698,  -0.15677,619423955.23505,   0.36535,419423958.15417,   0.19574,   0.05910,  -0.15914,  -2.91913,   2.00000
-77673878.56488,-524799210.12389,218433852.13467,   0.19725,   0.05666,  -0.15634,619535548.22548,   0.36590,419535552.82669,   0.19586,   0.05878,  -0.15871,  -4.60121,   2.00000
-82916956.58636,-526739794.19852,218561967.29685,   0.19735,   0.05634,  -0.15590,619646974.07473,   0.36646,419646976.49412,   0.19598,   0.05846,  -0.15827,  -2.41938,   2.00000
-89373645.44089,-529240627.69157,218569960.49246,   0.19744,   0.05602,  -0.15547,619759315.52140,   0.36702,419759322.21173,   0.19610,   0.05814,  -0.15783,  -6.69033,   2.00000
-95047861.30462,-531436379.03787,218551130.55458,   0.19753,   0.05570,  -0.15503,619871454.13908,   0.36757,419871463.47468,   0.19621,   0.05781,  -0.15739,  -9.33560,   2.00000
-100305372.91071,-533536698.30857,218460294.44561,   0.19763,   0.05537,  -0.15459,619984418.78741,   0.36813,419984426.89920,   0.19632,   0.05749,  -0.15695,  -8.11179,   2.00000
-106443927.60866,-535775596.74309,218453143.53562,   0.19771,   0.05504,  -0.15414,620097628.37616,   0.36870,420097633.01869,   0.19643,   0.05716,  -0.15651,  -4.64253,   2.00000
-111825182.57756,-537739035.61607,218423018.36590,   0.19780,   0.05472,  -0.15369,620210626.24174,   0.36926,420210626.92837,   0.19654,   0.05683,  -0.15606,  -0.68663,   2.00000
-117535931.08243,-539711776.36233,218429968.06419,   0.19788,   0.05439,  -0.15324,620324853.06835,   0.36983,420324854.86774,   0.19664,   0.05650,  -0.15561,  -1.79938,   2.00000
-123056252.48919,-541563942.78470,218442738.38238,   0.19796,   0.05406,  -0.15279,620437914.68190,   0.37040,420437918.58192,   0.19674,   0.05617,  -0.15516,  -3.90002,   2.00000
-128126721.71479,-543341171.99464,218376562.70942,   0.19804,   0.05373,  -0.15234,620551796.61644,   0.37097,420551801.05887,   0.19684,   0.05584,  -0.15471,  -4.44243,   2.00000
-134321508.18182,-545582897.41435,218180088.89287,   0.19811,   0.05340,  -0.15189,620666658.89209,   0.37154,420666663.47992,   0.19694,   0.05550,  -0.15425,  -4.58783,   2.00000
-139693439.45024,-547345990.73488,218119664.14882,   0.19818,   0.05306,  -0.15143,620781612.36389,   0.37212,420781617.35157,   0.19703,   0.05517,  -0.15379,  -4.98768,   2.00000
-144379518.02039,-548890019.74884,218048193.01859,   0.19826,   0.05273,  -0.15097,620896340.73826,   0.37269,420896343.18869,   0.19712,   0.05483,  -0.15333,  -2.45043,   2.00000
-149946224.75009,-550558083.86657,218029955.43360,   0.19832,   0.05240,  -0.15051,621011394.61795,   0.37327,421011404.02867,   0.19721,   0.05450,  -0.15287,  -9.41072,   2.00000
-155040901.52974,-552346222.56195,217800268.08575,   0.19839,   0.05206,  -0.15005,621126915.17735,   0.37385,421126916.60574,   0.19730,   0.05416,  -0.15241,  -1.42839,   2.00000
-159947996.44527,-553631265.14569,217870626.25836,   0.19845,   0.05173,  -0.14958,621241947.26595,   0.37443,421241956.92279,   0.19738,   0.05382,  -0.15194,  -9.65683,   2.00000
-164647553.35115,-555214698.29561,217660997.13219,   0.19851,   0.05139,  -0.14911,621358483.79721,   0.37502,421358488.81499,   0.19746,   0.05348,  -0.15147,  -5.01778,   2.00000
-169998499.30053,-556746874.82239,217569845.28489,   0.19857,   0.05105,  -0.14865,621474337.29056,   0.37560,421474346.12248,   0.19754,   0.05314,  -0.15100,  -8.83193,   2.00000
-174826073.05478,-558209214.36415,217411424.27576,   0.19862,   0.05071,  -0.14817,621590974.95648,   0.37619,421590979.81127,   0.19761,   0.05280,  -0.15053,  -4.85479,   2.00000
-179759990.52472,-559713094.99798,217210983.30866,   0.19868,   0.05037,  -0.14770,621707500.40675,   0.37678,421707501.92921,   0.19769,   0.05245,  -0.15005,  -1.52246,   2.00000
-183937342.97382,-560633818.88558,217289291.17884,   0.19873,   0.05003,  -0.14723,621824443.21081,   0.37737,421824447.88544,   0.19776,   0.05211,  -0.14958,  -4.67464,   2.00000
-188564099.49180,-562174062.21571,216964808.84823,   0.19878,   0.04969,  -0.14675,621941665.17573,   0.37797,421941671.29120,   0.19782,   0.05177,  -0.14910,  -6.11546,   2.00000
-193201086.85749,-563338210.60229,216886227.52595,   0.19883,   0.04935,  -0.14627,622059444.10651,   0.37857,422059447.28668,   0.19789,   0.05142,  -0.14861,  -3.18017,   2.00000
-197944937.39836,-564565485.43376,216749381.51882,   0.19887,   0.04901,  -0.14579,622177136.41664,   0.37916,422177141.98948,   0.19795,   0.05107,  -0.14813,  -5.57285,   2.00000
-202979111.25475,-566149673.32030,216365559.60514,   0.19891,   0.04866,  -0.14531,622295412.82936,   0.37977,422295417.71008,   0.19801,   0.05072,  -0.14765,  -4.88072,   2.00000
-207069423.08455,-567021724.93681,216348085.98676,   0.19895,   0.04832,  -0.14482,622413049.34763,   0.38036,422413057.37404,   0.19807,   0.05038,  -0.14716,  -8.02640,   2.00000
-211462029.86509,-568094427.03592,216200980.12228,   0.19898,   0.04797,  -0.14433,622531652.87026,   0.38097,422531653.56794,   0.19812,   0.05003,  -0.14667,  -0.69769,   2.00000
-216162858.91484,-569527117.08523,215806361.66176,   0.19902,   0.04762,  -0.14385,622650837.95980,   0.38158,422650839.65107,   0.19817,   0.04967,  -0.14618,  -1.69127,   2.00000
-219962930.99025,-570272219.62007,215782577.84900,   0.19905,   0.04727,  -0.14335,622769386.93207,   0.38218,422769387.01887,   0.19822,   0.04932,  -0.14569,  -0.08680,   2.00000
-224072717.86995,-571218431.77800,215627734.47382,   0.19908,   0.04693,  -0.14286,622888892.83208,   0.38279,422888897.81444,   0.19827,   0.04897,  -0.14519,  -4.98237,   2.00000
-228322909.49768,-572227457.22778,215419292.56041,   0.19911,   0.04658,  -0.14236,623008339.18964,   0.38341,423008342.78881,   0.19831,   0.04862,  -0.14469,  -3.59917,   2.00000
-232084403.18538,-573207695.70255,215167742.51794,   0.19913,   0.04622,  -0.14187,623128509.15116,   0.38402,423128514.21648,   0.19835,   0.04826,  -0.14419,  -5.06532,   2.00000
-236564266.65550,-574116972.98248,215004538.77032,   0.19915,   0.04587,  -0.14137,623248141.04196,   0.38464,423248149.93211,   0.19839,   0.04791,  -0.14369,  -8.89015,   2.00000
-240505981.27416,-575007133.86944,214790303.12312,   0.19917,   0.04552,  -0.14087,623368509.79630,   0.38525,423368511.95955,   0.19843,   0.04755,  -0.14319,  -2.16325,   2.00000
-244590533.92529,-575951308.08053,214527462.79670,   0.19919,   0.04517,  -0.14037,623488811.03763,   0.38587,423488811.11579,   0.19846,   0.04719,  -0.14268,  -0.07816,   2.00000
-248179219.71401,-576868570.55955,214231740.11484,   0.19921,   0.04481,  -0.13986,623609811.09678,   0.38650,423609815.64593,   0.19849,   0.04684,  -0.14217,  -4.54914,   2.00000
-251721136.07458,-577342262.08227,214228282.17854,   0.19922,   0.04446,  -0.13935,623730421.31455,   0.38712,423730425.21847,   0.19852,   0.04648,  -0.14167,  -3.90392,   2.00000
-255601526.79104,-578210907.96968,213948992.14824,   0.19923,   0.04410,  -0.13885,623851679.03316,   0.38774,423851684.23730,   0.19855,   0.04612,  -0.14115,  -5.20414,   2.00000
-259535872.58912,-578924670.16221,213761267.82786,   0.19924,   0.04375,  -0.13834,623973206.41132,   0.38837,423973207.09657,   0.19857,   0.04576,  -0.14064,  -0.68525,   2.00000
-262818250.42646,-579353060.15347,213725259.14994,   0.19924,   0.04339,  -0.13782,624094786.56194,   0.38900,424094787.05917,   0.19859,   0.04540,  -0.14013,  -0.49723,   2.00000
-266451431.49035,-580169961.79260,213417002.56780,   0.19924,   0.04303,  -0.13731,624217016.77975,   0.38963,424217017.28965,   0.19861,   0.04503,  -0.13961,  -0.50990,   2.00000
-269551150.47110,-580881817.20179,213147033.18139,   0.19925,   0.04267,  -0.13679,624338945.94486,   0.39027,424338954.51361,   0.19862,   0.04467,  -0.13909,  -8.56875,   2.00000
-273398796.57294,-581395658.79648,213023877.95294,   0.19924,   0.04231,  -0.13627,624461734.87377,   0.39090,424461738.89004,   0.19864,   0.04431,  -0.13857,  -4.01627,   2.00000
-276754428.09893,-582044507.32581,212775043.18590,   0.19924,   0.04195,  -0.13575,624583928.89644,   0.39154,424583936.84994,   0.19865,   0.04395,  -0.13805,  -7.95350,   2.00000
-280123268.71825,-582357122.36371,212745101.54532,   0.19924,   0.04159,  -0.13523,624706745.33084,   0.39218,424706748.73704,   0.19866,   0.04358,  -0.13752,  -3.40621,   2.00000
-283115436.47278,-582923415.97685,212519054.78383,   0.19923,   0.04123,  -0.13471,624829967.15702,   0.39282,424829970.00597,   0.19866,   0.04321,  -0.13699,  -2.84895,   2.00000
-286331029.15321,-583551260.99884,212240237.91025,   0.19922,   0.04087,  -0.13418,624953162.33173,   0.39346,424953170.12110,   0.19867,   0.04285,  -0.13647,  -7.78938,   2.00000
-289645905.95096,-584032474.17263,212049332.43591,   0.19921,   0.04051,  -0.13365,625076655.13550,   0.39411,425076658.68832,   0.19867,   0.04248,  -0.13594,  -3.55282,   2.00000
-293155757.78753,-584665849.88029,211738914.33059,   0.19919,   0.04014,  -0.13312,625201085.72503,   0.39476,425201091.78988,   0.19866,   0.04211,  -0.13540,  -6.06485,   2.00000
-296014225.45807,-584940346.34179,211661578.44503,   0.19917,   0.03978,  -0.13259,625324586.32296,   0.39540,425324586.63701,   0.19866,   0.04174,  -0.13487,  -0.31405,   2.00000
-299211598.68698,-585588092.56282,211313253.36000,   0.19915,   0.03941,  -0.13206,625448733.89364,   0.39605,425448740.01311,   0.19865,   0.04138,  -0.13433,  -6.11947,   2.00000
-302397586.31885,-585879880.50058,211196043.99385,   0.19913,   0.03904,  -0.13152,625573480.77316,   0.39671,425573490.66905,   0.19865,   0.04100,  -0.13379,  -9.89589,   2.00000
-305091898.99470,-586145714.57726,211091143.26476,   0.19911,   0.03868,  -0.13099,625697985.21009,   0.39736,425697986.02445,   0.19863,   0.04063,  -0.13326,  -0.81436,   2.00000
-308023075.37861,-586499654.04383,210910067.20820,   0.19908,   0.03831,  -0.13045,625822499.88432,   0.39802,425822506.37480,   0.19862,   0.04026,  -0.13272,  -6.49048,   2.00000
-310513110.60465,-586901181.71889,210696975.48654,   0.19905,   0.03794,  -0.12991,625947700.56679,   0.39867,425947709.98561,   0.19860,   0.03989,  -0.13217,  -9.41882,   2.00000
-313909385.92571,-587467896.74991,210334414.19794,   0.19902,   0.03757,  -0.12937,626073192.96720,   0.39934,426073193.11151,   0.19859,   0.03952,  -0.13163,  -0.14431,   2.00000
-316680898.07879,-587770435.21316,210158327.64288,   0.19899,   0.03720,  -0.12882,626198670.12327,   0.40000,426198676.50467,   0.19856,   0.03914,  -0.13108,  -6.38140,   2.00000
-318924791.51904,-587852977.94287,210141820.49804,   0.19895,   0.03684,  -0.12828,626324206.82437,   0.40066,426324212.66203,   0.19854,   0.03877,  -0.13053,  -5.83765,   2.00000
-321456208.07879,-588041312.89795,210033497.29798,   0.19892,   0.03647,  -0.12773,626449805.42015,   0.40133,426449810.89053,   0.19852,   0.03840,  -0.12998,  -5.47038,   2.00000
-324220378.55625,-588397736.43232,209791756.58192,   0.19888,   0.03609,  -0.12718,626576377.34860,   0.40200,426576382.00065,   0.19849,   0.03802,  -0.12943,  -4.65205,   2.00000
-327090804.45422,-588535494.64864,209680656.77201,   0.19884,   0.03572,  -0.12663,626702327.98225,   0.40266,426702336.18703,   0.19846,   0.03765,  -0.12888,  -8.20478,   2.00000
-329494154.84734,-588754347.14526,209529306.78211,   0.19879,   0.03535,  -0.12607,626828967.53218,   0.40334,426828969.72245,   0.19843,   0.03727,  -0.12832,  -2.19027,   2.00000
-332143516.60499,-589047119.02350,209304980.12529,   0.19875,   0.03498,  -0.12552,626955633.68540,   0.40401,426955637.62586,   0.19839,   0.03689,  -0.12777,  -3.94046,   2.00000
-334271892.96883,-589122405.19429,209249784.96172,   0.19870,   0.03461,  -0.12496,627082341.22466,   0.40468,427082342.78612,   0.19836,   0.03652,  -0.12721,  -1.56145,   2.00000
-337384922.64442,-589647446.04982,208820384.49941,   0.19865,   0.03423,  -0.12440,627210010.79009,   0.40536,427210017.09993,   0.19832,   0.03614,  -0.12664,  -6.30983,   2.00000
-339199068.16109,-589562228.16999,208878543.18379,   0.19860,   0.03386,  -0.12384,627336757.82280,   0.40604,427336763.86519,   0.19827,   0.03576,  -0.12609,  -6.04239,   2.00000
-341932387.92096,-589755142.58756,208678058.13445,   0.19854,   0.03348,  -0.12328,627464817.94955,   0.40672,427464826.21232,   0.19823,   0.03538,  -0.12552,  -8.26277,   2.00000
-344323999.52169,-590127921.52579,208372517.76648,   0.19849,   0.03311,  -0.12272,627592298.17040,   0.40740,427592305.15459,   0.19818,   0.03500,  -0.12495,  -6.98419,   2.00000
-346125740.19981,-590081095.39407,208387508.22436,   0.19843,   0.03273,  -0.12215,627720106.41768,   0.40809,427720110.59894,   0.19814,   0.03462,  -0.12439,  -4.18126,   2.00000
-348856087.35381,-590212063.91577,208200001.41935,   0.19837,   0.03235,  -0.12158,627848310.12108,   0.40877,427848310.46794,   0.19809,   0.03424,  -0.12382,  -0.34685,   2.00000
-351139424.80319,-590343096.44881,208040878.54416,   0.19831,   0.03198,  -0.12102,627976236.24513,   0.40946,427976238.33135,   0.19803,   0.03386,  -0.12325,  -2.08622,   2.00000
-353012681.68456,-590557896.22427,207856925.32932,   0.19824,   0.03160,  -0.12045,628104815.94150,   0.41015,428104819.35753,   0.19798,   0.03348,  -0.12268,  -3.41602,   2.00000
-355015510.84065,-590366446.05590,207924329.04215,   0.19818,   0.03122,  -0.11987,628233147.77183,   0.41084,428233156.51646,   0.19792,   0.03310,  -0.12210,  -8.74464,   2.00000
-357352330.70202,-590569180.12583,207691824.58549,   0.19811,   0.03084,  -0.11930,628362199.54169,   0.41154,428362200.74841,   0.19786,   0.03272,  -0.12153,  -1.20672,   2.00000
-359304558.59718,-590760391.37847,207497942.81395,   0.19804,   0.03046,  -0.11873,628490964.93544,   0.41223,428490968.77174,   0.19780,   0.03234,  -0.12095,  -3.83629,   2.00000
-361426323.81877,-590816748.31717,207369654.77564,   0.19797,   0.03009,  -0.11815,628620086.70714,   0.41293,428620091.54815,   0.19774,   0.03195,  -0.12037,  -4.84101,   2.00000
-363682817.39629,-590759749.84265,207294416.07800,   0.19789,   0.02971,  -0.11757,628749575.17895,   0.41363,428749580.52655,   0.19767,   0.03157,  -0.11979,  -5.34760,   2.00000
-365563320.15799,-590735957.53752,207231323.22750,   0.19781,   0.02933,  -0.11699,628878826.62596,   0.41433,428878830.59428,   0.19761,   0.03119,  -0.11921,  -3.96833,   2.00000
-367024481.64915,-590552551.71771,207315554.44451,   0.19774,   0.02895,  -0.11640,629008155.45846,   0.41503,429008156.46906,   0.19754,   0.03080,  -0.11863,  -1.01060,   2.00000
-369471242.00575,-590809947.48042,206992075.00724,   0.19766,   0.02857,  -0.11582,629138510.16573,   0.41573,429138517.09111,   0.19747,   0.03042,  -0.11804,  -6.92537,   2.00000
-370872277.04184,-590718981.42739,207013631.56546,   0.19758,   0.02819,  -0.11524,629267668.10696,   0.41643,429267670.79816,   0.19739,   0.03003,  -0.11745,  -2.69120,   2.00000
-373148417.15558,-590860293.96066,206772803.54106,   0.19749,   0.02780,  -0.11465,629398142.35996,   0.41714,429398149.82853,   0.19732,   0.02965,  -0.11686,  -7.46857,   2.00000
-374930555.79391,-590814456.85951,206709182.99683,   0.19740,   0.02742,  -0.11406,629528641.46627,   0.41785,429528648.40506,   0.19724,   0.02926,  -0.11627,  -6.93879,   2.00000
-376414115.94135,-590800868.21772,206658238.40787,   0.19732,   0.02704,  -0.11347,629658914.46457,   0.41856,429658919.51906,   0.19716,   0.02888,  -0.11568,  -5.05450,   2.00000
-378227898.17545,-590862798.73032,206510817.57046,   0.19723,   0.02666,  -0.11288,629789289.15048,   0.41928,429789293.92660,   0.19708,   0.02849,  -0.11509,  -4.77612,   2.00000
-380199434.14232,-590799800.17850,206417851.46587,   0.19714,   0.02627,  -0.11229,629920036.27857,   0.41999,429920040.80171,   0.19700,   0.02810,  -0.11450,  -4.52314,   2.00000
-381836849.46456,-590772131.45441,206342084.45151,   0.19705,   0.02589,  -0.11169,630050544.74508,   0.42070,430050548.68156,   0.19691,   0.02772,  -0.11390,  -3.93648,   2.00000
-383656417.32710,-590633217.36797,206308048.99447,   0.19695,   0.02551,  -0.11110,630181444.60516,   0.42142,430181451.43981,   0.19683,   0.02733,  -0.11330,  -6.83464,   2.00000
-385093562.00048,-590632403.02535,206235728.51191,   0.19685,   0.02512,  -0.11050,630313000.20569,   0.42214,430313005.37270,   0.19674,   0.02694,  -0.11270,  -5.16701,   2.00000
-386816379.65051,-590424536.40835,206250312.13741,   0.19676,   0.02474,  -0.10990,630444079.12119,   0.42286,430444087.19662,   0.19665,   0.02656,  -0.11210,  -8.07543,   2.00000
-388283343.22388,-590552655.48309,206083210.47067,   0.19666,   0.02435,  -0.10930,630575533.15699,   0.42358,430575533.70936,   0.19655,   0.02617,  -0.11150,  -0.55237,   2.00000
-389915286.61790,-590263579.58162,206154317.32835,   0.19655,   0.02397,  -0.10869,630706777.32644,   0.42431,430706786.00372,   0.19646,   0.02578,  -0.11090,  -8.67728,   2.00000
-391303669.37837,-590325860.65184,206034456.42465,   0.19645,   0.02359,  -0.10809,630838410.15263,   0.42503,430838415.81087,   0.19636,   0.02539,  -0.11029,  -5.65824,   2.00000
-392901754.51123,-590255622.56915,205963317.05910,   0.19635,   0.02320,  -0.10748,630970429.47900,   0.42576,430970436.12842,   0.19627,   0.02500,  -0.10969,  -6.64941,   2.00000
-394226648.89829,-590222956.59299,205907625.80666,   0.19624,   0.02281,  -0.10688,631102227.85731,   0.42649,431102228.85270,   0.19617,   0.02462,  -0.10908,  -0.99539,   2.00000
-395883116.88604,-590256393.57750,205753102.00787,   0.19613,   0.02243,  -0.10627,631234131.28628,   0.42722,431234135.47943,   0.19606,   0.02423,  -0.10847,  -4.19315,   2.00000
-397692326.87264,-590159735.28187,205651684.32539,   0.19602,   0.02204,  -0.10566,631366412.98707,   0.42795,431366418.69252,   0.19596,   0.02384,  -0.10786,  -5.70545,   2.00000
-398519798.31453,-589889778.11994,205819525.42757,   0.19591,   0.02166,  -0.10505,631498420.99294,   0.42868,431498422.69363,   0.19586,   0.02345,  -0.10725,  -1.70069,   2.00000
-400310957.87802,-589758076.83437,205735108.71441,   0.19580,   0.02127,  -0.10443,631630933.70094,   0.42942,431630942.39689,   0.19575,   0.02306,  -0.10663,  -8.69595,   2.00000
-401790535.84008,-589675439.56649,205668033.75969,   0.19568,   0.02089,  -0.10382,631763221.63859,   0.43015,431763226.42466,   0.19564,   0.02267,  -0.10602,  -4.78607,   2.00000
-402897660.44365,-589450738.32914,205751991.02305,   0.19557,   0.02050,  -0.10320,631895576.59315,   0.43089,431895578.99383,   0.19553,   0.02228,  -0.10540,  -2.40068,   2.00000
-404362014.76211,-589321322.80386,205710469.52571,   0.19545,   0.02011,  -0.10259,632028080.76856,   0.43163,432028089.19572,   0.19542,   0.02189,  -0.10479,  -8.42717,   2.00000
-405454713.19569,-589058917.94527,205815366.44178,   0.19533,   0.01973,  -0.10197,632160670.89252,   0.43237,432160673.67567,   0.19531,   0.02150,  -0.10417,  -2.78315,   2.00000
-406385922.81787,-589148031.76256,205727802.44953,   0.19521,   0.01934,  -0.10135,632293635.21405,   0.43311,432293639.46806,   0.19519,   0.02111,  -0.10355,  -4.25401,   2.00000
-408220005.27916,-589020943.56017,205608183.30378,   0.19508,   0.01895,  -0.10073,632426507.26974,   0.43385,432426509.72490,   0.19507,   0.02072,  -0.10292,  -2.45517,   2.00000
-409073013.36297,-588735510.25642,205764079.83125,   0.19496,   0.01857,  -0.10010,632559081.58114,   0.43459,432559086.91834,   0.19496,   0.02033,  -0.10230,  -5.33720,   2.00000
-410200896.77083,-588371555.05070,205915848.92596,   0.19484,   0.01818,  -0.09948,632692131.69189,   0.43534,432692139.13281,   0.19484,   0.01994,  -0.10168,  -7.44093,   2.00000
-411691277.15327,-588404686.57908,205750598.72386,   0.19471,   0.01779,  -0.09885,632825910.18169,   0.43609,432825916.44774,   0.19472,   0.01955,  -0.10105,  -6.26604,   2.00000
-412366599.91443,-588153201.80419,205913297.55393,   0.19458,   0.01741,  -0.09822,632958548.23940,   0.43683,432958556.12616,   0.19459,   0.01916,  -0.10043,  -7.88675,   2.00000
-414018588.68194,-588299844.32730,205641109.26841,   0.19445,   0.01702,  -0.09760,633092271.95011,   0.43759,433092274.01354,   0.19447,   0.01877,  -0.09980,  -2.06343,   2.00000
-414708791.94746,-587961606.25776,205851609.31795,   0.19432,   0.01663,  -0.09697,633225110.27710,   0.43834,433225114.53974,   0.19434,   0.01838,  -0.09917,  -4.26264,   2.00000
-415694484.42638,-587552153.66253,206046655.91609,   0.19419,   0.01625,  -0.09633,633358446.14898,   0.43909,433358448.67510,   0.19422,   0.01799,  -0.09854,  -2.52612,   2.00000
-417057615.83801,-587547498.77806,205916493.80840,   0.19405,   0.01586,  -0.09570,633492514.93914,   0.43984,433492518.27752,   0.19409,   0.01760,  -0.09790,  -3.33839,   2.00000
-418165463.50079,-587286957.57324,205990658.74374,   0.19392,   0.01547,  -0.09507,633625802.06927,   0.44060,433625808.02920,   0.19396,   0.01721,  -0.09727,  -5.95993,   2.00000
-419081556.19686,-587100301.21945,206055945.14433,   0.19378,   0.01509,  -0.09443,633758916.42298,   0.44135,433758917.50785,   0.19383,   0.01682,  -0.09664,  -1.08487,   2.00000
-420260766.43615,-587096609.32710,205955076.24002,   0.19365,   0.01470,  -0.09380,633893011.29457,   0.44211,433893017.43208,   0.19370,   0.01643,  -0.09600,  -6.13751,   2.00000
-421097140.83023,-586656090.39965,206188270.35534,   0.19351,   0.01431,  -0.09316,634026637.13510,   0.44287,434026639.95443,   0.19356,   0.01604,  -0.09536,  -2.81933,   2.00000
-421790287.46835,-586322999.23764,206383703.32015,   0.19337,   0.01392,  -0.09252,634160120.65434,   0.44363,434160128.15588,   0.19343,   0.01565,  -0.09473,  -7.50154,   2.00000
-422890367.46016,-586094932.10446,206429172.76245,   0.19323,   0.01354,  -0.09188,634293813.01341,   0.44439,434293820.32689,   0.19329,   0.01526,  -0.09409,  -7.31347,   2.00000
-423813050.97861,-586220982.44234,206296110.43689,   0.19309,   0.01315,  -0.09124,634427848.42964,   0.44515,434427857.84703,   0.19315,   0.01487,  -0.09345,  -9.41739,   2.00000
-424962017.63707,-585900350.91327,206383205.85915,   0.19294,   0.01276,  -0.09060,634561758.50597,   0.44592,434561764.95962,   0.19301,   0.01449,  -0.09280,  -6.45365,   2.00000
-425784580.92794,-585486980.89969,206593433.83233,   0.19280,   0.01238,  -0.08995,634695774.41935,   0.44668,434695779.59234,   0.19287,   0.01410,  -0.09216,  -5.17299,   2.00000
-426590772.61690,-585355474.29419,206635623.29422,   0.19265,   0.01199,  -0.08931,634829360.51820,   0.44744,434829368.78333,   0.19273,   0.01371,  -0.09152,  -8.26514,   2.00000
-427652662.42670,-585110385.06522,206689441.59829,   0.19250,   0.01161,  -0.08866,634963403.83505,   0.44821,434963408.22707,   0.19259,   0.01332,  -0.09087,  -4.39202,   2.00000
-428403755.24722,-584758897.26428,206872785.88239,   0.19235,   0.01122,  -0.08801,635097540.97591,   0.44898,435097548.11008,   0.19244,   0.01293,  -0.09023,  -7.13417,   2.00000
-429152852.80068,-584677486.38157,206893545.10715,   0.19220,   0.01084,  -0.08736,635231249.16873,   0.44975,435231258.17102,   0.19230,   0.01254,  -0.08958,  -9.00229,   2.00000
-429651014.49565,-584458291.09397,207051014.79591,   0.19206,   0.01045,  -0.08671,635365059.45067,   0.45052,435365067.66801,   0.19215,   0.01215,  -0.08893,  -8.21734,   2.00000
-430457419.20604,-584140798.07945,207198060.01915,   0.19190,   0.01006,  -0.08606,635499354.49478,   0.45129,435499363.49739,   0.19201,   0.01177,  -0.08828,  -9.00261,   2.00000
-431125617.31480,-583908996.42223,207323467.91984,   0.19175,   0.00968,  -0.08541,635633501.72927,   0.45206,435633503.90146,   0.19186,   0.01138,  -0.08763,  -2.17220,   2.00000
-432183633.57104,-583467875.99941,207483236.70005,   0.19160,   0.00930,  -0.08476,635767307.48216,   0.45283,435767313.42743,   0.19171,   0.01099,  -0.08698,  -5.94527,   2.00000
-433064397.96965,-583428122.50991,207444369.06021,   0.19144,   0.00891,  -0.08410,635901483.76560,   0.45361,435901486.86076,   0.19156,   0.01060,  -0.08633,  -3.09516,   2.00000
-433658309.76764,-582951163.90427,207726442.29402,   0.19129,   0.00853,  -0.08345,636035216.94672,   0.45438,436035221.56295,   0.19141,   0.01022,  -0.08567,  -4.61623,   2.00000
-434162289.29886,-582882877.63741,207788247.15291,   0.19113,   0.00814,  -0.08279,636169352.38076,   0.45516,436169359.45961,   0.19125,   0.00983,  -0.08502,  -7.07885,   2.00000
-434958358.98995,-582392821.63198,208029254.51866,   0.19098,   0.00776,  -0.08213,636303433.09296,   0.45593,436303443.02659,   0.19110,   0.00944,  -0.08436,  -9.93362,   2.00000
-435616503.77883,-582021310.31071,208230718.73744,   0.19082,   0.00738,  -0.08147,636437390.77437,   0.45671,436437396.99193,   0.19095,   0.00906,  -0.08371,  -6.21756,   2.00000
