# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
-323714035.65139,-535667291.18792,-54669424.61014,   0.00054,  -0.00332,  -0.00040,476753018.96373,   0.00195,276753019.29656,   0.00097,  -0.00151,   0.00031,  -0.33283,   1.00000
-326299131.38986,-535147594.42038,-54970604.25056,   0.00052,  -0.00331,  -0.00041,476761132.78031,   0.00196,276761137.98225,   0.00096,  -0.00152,   0.00031,  -5.20194,   1.00000
-328896981.67852,-534604540.37292,-55267744.27350,   0.00051,  -0.00331,  -0.00041,476769325.87525,   0.00197,276769332.97353,   0.00096,  -0.00152,   0.00031,  -7.09828,   1.00000
-331457860.14548,-534048185.45411,-55556295.97287,   0.00050,  -0.00331,  -0.00042,476777531.70690,   0.00198,276777536.74100,   0.00096,  -0.00153,   0.00030,  -5.03410,   1.00000
-334014908.42169,-533470467.43748,-55842210.66235,   0.00048,  -0.00331,  -0.00043,476785766.17185,   0.00198,276785769.35557,   0.00096,  -0.00154,   0.00030,  -3.18372,   1.00000
-336551156.76437,-532877849.48993,-56118157.47466,   0.00047,  -0.00331,  -0.00043,476794053.79215,   0.00199,276794058.22368,   0.00096,  -0.00154,   0.00030,  -4.43153,   1.00000
-339084750.32173,-532266440.20680,-56385266.10102,   0.00045,  -0.00331,  -0.00044,476802362.60830,   0.00200,276802366.08023,   0.00096,  -0.00155,   0.00029,  -3.47193,   1.00000
-341595845.57801,-531637881.22114,-56648658.53139,   0.00044,  -0.00331,  -0.00045,476810736.48633,   0.00201,276810740.17674,   0.00096,  -0.00156,   0.00029,  -3.69041,   1.00000
-344086990.82089,-530990545.87597,-56910944.13439,   0.00042,  -0.00331,  -0.00045,476819090.07907,   0.00202,276819094.27452,   0.00096,  -0.00157,   0.00029,  -4.19546,   1.00000
-346572546.96988,-530326471.09156,-57161786.09720,   0.00041,  -0.00331,  -0.00046,476827547.24464,   0.00202,276827553.82324,   0.00095,  -0.00157,   0.00028,  -6.57860,   1.00000
-349036916.16631,-529648461.03232,-57402765.29338,   0.00040,  -0.00331,  -0.00047,476836059.89881,   0.00203,276836067.69027,   0.00095,  -0.00158,   0.00028,  -7.79147,   1.00000
-351498062.89148,-528951859.73666,-57634953.07907,   0.00038,  -0.00331,  -0.00047,476844594.73117,   0.00204,276844601.85591,   0.00095,  -0.00159,   0.00028,  -7.12474,   1.00000
-353934622.27133,-528236413.41252,-57869698.50987,   0.00037,  -0.00331,  -0.00048,476853201.58621,   0.00205,276853211.44429,   0.00095,  -0.00159,   0.00027,  -9.85808,   1.00000
-356354492.26864,-527508078.31137,-58091096.03241,   0.00035,  -0.00331,  -0.00049,476861772.15654,   0.00206,276861779.11648,   0.00095,  -0.00160,   0.00027,  -6.95994,   1.00000
-358766135.54803,-526760909.73778,-58307270.14589,   0.00034,  -0.00330,  -0.00049,476870457.62456,   0.00206,276870462.93865,   0.00094,  -0.00161,   0.00026,  -5.31409,   1.00000
-361159469.36666,-525998425.25358,-58516352.49726,   0.00032,  -0.00330,  -0.00050,476879108.43203,   0.00207,276879115.72262,   0.00094,  -0.00161,   0.00026,  -7.29059,   1.00000
-363544108.94457,-525217281.15133,-58720205.65452,   0.00031,  -0.00330,  -0.00051,476887880.68703,   0.00208,276887884.94213,   0.00094,  -0.00162,   0.00026,  -4.25509,   1.00000
-365892803.33048,-524426914.15951,-58916083.90422,   0.00030,  -0.00330,  -0.00051,476896648.01501,   0.00209,276896652.62701,   0.00094,  -0.00163,   0.00025,  -4.61199,   1.00000
-368251894.82926,-523614950.75342,-59101527.35270,   0.00028,  -0.00330,  -0.00052,476905492.23954,   0.00210,276905496.23965,   0.00094,  -0.00164,   0.00025,  -4.00011,   1.00000
-370576943.56269,-522788955.46194,-59287934.47860,   0.00027,  -0.00330,  -0.00052,476914255.74630,   0.00210,276914265.67466,   0.00093,  -0.00164,   0.00025,  -9.92836,   1.00000
-372894431.76821,-521947504.57036,-59462980.25146,   0.00025,  -0.00330,  -0.00053,476923132.90773,   0.00211,276923140.50326,   0.00093,  -0.00165,   0.00024,  -7.59554,   1.00000
-375202211.92393,-521087994.73252,-59632832.50262,   0.00024,  -0.00330,  -0.00054,476932127.23949,   0.00212,276932131.95151,   0.00093,  -0.00166,   0.00024,  -4.71202,   1.00000
-377478254.42509,-520217788.22477,-59797632.05586,   0.00022,  -0.00329,  -0.00054,476941031.49947,   0.00213,276941037.04739,   0.00093,  -0.00166,   0.00024,  -5.54792,   1.00000
-379746253.57633,-519332556.01695,-59951119.49400,   0.00021,  -0.00329,  -0.00055,476950037.76334,   0.00214,276950047.40901,   0.00092,  -0.00167,   0.00023,  -9.64567,   1.00000
-382009770.82020,-518429344.83150,-60095995.06664,   0.00019,  -0.00329,  -0.00055,476959077.12100,   0.00215,276959082.09964,   0.00092,  -0.00168,   0.00023,  -4.97864,   1.00000
-384249533.00753,-517512462.77148,-60237600.21702,   0.00018,  -0.00329,  -0.00056,476968170.88199,   0.00216,276968177.64644,   0.00092,  -0.00169,   0.00022,  -6.76446,   1.00000
-386471506.44466,-516581695.40373,-60372502.65163,   0.00016,  -0.00329,  -0.00057,476977236.90407,   0.00216,276977241.86021,   0.00092,  -0.00169,   0.00022,  -4.95613,   1.00000
-388669855.70153,-515637773.29373,-60504207.48438,   0.00015,  -0.00329,  -0.00057,476986360.81965,   0.00217,276986366.06070,   0.00091,  -0.00170,   0.00022,  -5.24105,   1.00000
-390859343.50570,-514679522.82451,-60624679.87450,   0.00014,  -0.00329,  -0.00058,476995589.75237,   0.00218,276995595.70020,   0.00091,  -0.00171,   0.00021,  -5.94783,   1.00000
-393043873.49246,-513703578.53941,-60736628.00003,   0.00012,  -0.00328,  -0.00058,477004845.57343,   0.00219,277004851.35188,   0.00091,  -0.00171,   0.00021,  -5.77845,   1.00000
-395193898.62519,-512721986.88413,-60841299.18151,   0.00011,  -0.00328,  -0.00059,477014091.50640,   0.00220,277014097.52052,   0.00090,  -0.00172,   0.00020,  -6.01412,   1.00000
-397349416.34440,-511715878.14972,-60941681.45982,   0.00009,  -0.00328,  -0.00059,477023436.23796,   0.00221,277023439.21091,   0.00090,  -0.00173,   0.00020,  -2.97294,   1.00000
-399475024.51698,-510700882.20574,-61037556.58205,   0.00008,  -0.00328,  -0.00060,477032691.54126,   0.00222,277032691.93150,   0.00090,  -0.00173,   0.00020,  -0.39024,   1.00000
-401586565.60015,-509675994.32048,-61119636.75407,   0.00006,  -0.00328,  -0.00060,477042122.58452,   0.00223,277042129.07102,   0.00089,  -0.00174,   0.00019,  -6.48650,   1.00000
-403683257.15772,-508631660.40583,-61204153.33875,   0.00005,  -0.00328,  -0.00061,477051462.49459,   0.00223,277051467.90746,   0.00089,  -0.00175,   0.00019,  -5.41287,   1.00000
-405765433.48888,-507577887.83417,-61274911.77033,   0.00003,  -0.00327,  -0.00061,477060983.50588,   0.00224,277060990.92954,   0.00089,  -0.00176,   0.00018,  -7.42366,   1.00000
-407830315.50668,-506511447.95664,-61339363.93774,   0.00002,  -0.00327,  -0.00062,477070479.31555,   0.00225,277070482.87237,   0.00088,  -0.00176,   0.00018,  -3.55682,   1.00000
-409878053.54955,-505432417.44378,-61397550.88666,   0.00000,  -0.00327,  -0.00062,477079940.56192,   0.00226,277079943.89967,   0.00088,  -0.00177,   0.00017,  -3.33775,   1.00000
-411913418.96408,-504337789.40119,-61450897.94416,  -0.00001,  -0.00327,  -0.00063,477089515.67830,   0.00227,277089522.37748,   0.00088,  -0.00178,   0.00017,  -6.69918,   1.00000
-413931699.36189,-503230767.77139,-61498039.55759,  -0.00003,  -0.00327,  -0.00063,477099064.24336,   0.00228,277099070.33195,   0.00087,  -0.00178,   0.00017,  -6.08859,   1.00000
-415923409.09899,-502120397.71481,-61533719.82071,  -0.00004,  -0.00326,  -0.00064,477108734.42753,   0.00229,277108740.45603,   0.00087,  -0.00179,   0.00016,  -6.02850,   1.00000
-417914249.92773,-500988575.39886,-61563845.62828,  -0.00006,  -0.00326,  -0.00064,477118360.08300,   0.00230,277118364.32901,   0.00086,  -0.00180,   0.00016,  -4.24601,   1.00000
-419881168.91724,-499846643.96594,-61591383.29664,  -0.00008,  -0.00326,  -0.00065,477128039.24809,   0.00231,277128045.01337,   0.00086,  -0.00180,   0.00015,  -5.76528,   1.00000
-421837177.07372,-498692600.53210,-61608098.75784,  -0.00009,  -0.00326,  -0.00065,477137829.61389,   0.00232,277137832.34533,   0.00086,  -0.00181,   0.00015,  -2.73145,   1.00000
-423765779.04638,-497531696.32054,-61620991.72405,  -0.00011,  -0.00326,  -0.00066,477147521.53396,   0.00232,277147527.73277,   0.00085,  -0.00182,   0.00014,  -6.19881,   1.00000
-425693914.30572,-496354015.82485,-61620979.07224,  -0.00012,  -0.00325,  -0.00066,477157383.89970,   0.00233,277157391.66925,   0.00085,  -0.00182,   0.00014,  -7.76955,   1.00000
-427594982.76483,-495169718.15105,-61617262.70200,  -0.00014,  -0.00325,  -0.00067,477167154.30721,   0.00234,277167163.42556,   0.00084,  -0.00183,   0.00013,  -9.11835,   1.00000
-429492846.23753,-493966259.75964,-61606822.71961,  -0.00015,  -0.00325,  -0.00067,477177113.57260,   0.00235,277177115.68113,   0.00084,  -0.00184,   0.00013,  -2.10853,   1.00000
-431358832.76512,-492761711.84746,-61590166.31316,  -0.00017,  -0.00325,  -0.00068,477187045.26937,   0.00236,277187049.66749,   0.00083,  -0.00185,   0.00013,  -4.39812,   1.00000
-433218536.26204,-491540742.75489,-61565533.16266,  -0.00018,  -0.00324,  -0.00068,477197009.08580,   0.00237,277197016.72465,   0.00083,  -0.00185,   0.00012,  -7.63885,   1.00000
-435059679.17692,-490305931.18717,-61541293.47033,  -0.00020,  -0.00324,  -0.00068,477206959.17810,   0.00238,277206965.48674,   0.00082,  -0.00186,   0.00012,  -6.30864,   1.00000
-436881631.76467,-489068078.52045,-61502637.53018,  -0.00021,  -0.00324,  -0.00069,477216940.90060,   0.00239,277216947.18976,   0.00082,  -0.00187,   0.00011,  -6.28916,   1.00000
-438689607.69556,-487817060.03490,-61459666.64580,  -0.00023,  -0.00324,  -0.00069,477227045.69199,   0.00240,277227047.14270,   0.00082,  -0.00187,   0.00011,  -1.45071,   1.00000
-440490908.10046,-486549807.97429,-61408830.48229,  -0.00025,  -0.00323,  -0.00070,477237176.24667,   0.00241,277237182.20318,   0.00081,  -0.00188,   0.00010,  -5.95651,   1.00000
-442261422.93881,-485282835.18453,-61352153.00114,  -0.00026,  -0.00323,  -0.00070,477247293.50907,   0.00242,277247296.48949,   0.00081,  -0.00189,   0.00010,  -2.98042,   1.00000
-444025328.60945,-483999792.18124,-61287694.03766,  -0.00028,  -0.00323,  -0.00070,477257445.02249,   0.00243,277257446.33590,   0.00080,  -0.00189,   0.00009,  -1.31341,   1.00000
-445774730.29173,-482704239.51095,-61219077.61151,  -0.00029,  -0.00323,  -0.00071,477267710.22210,   0.00244,277267715.26891,   0.00079,  -0.00190,   0.00009,  -5.04680,   1.00000
-447505109.63037,-481406793.51950,-61136382.21198,  -0.00031,  -0.00322,  -0.00071,477278006.79602,   0.00245,277278016.35910,   0.00079,  -0.00191,   0.00008,  -9.56309,   1.00000
-449222848.63157,-480090022.41155,-61056959.20090,  -0.00032,  -0.00322,  -0.00072,477288221.81681,   0.00246,277288228.93718,   0.00078,  -0.00191,   0.00008,  -7.12036,   1.00000
-450914069.06548,-478775589.73453,-60967185.42522,  -0.00034,  -0.00322,  -0.00072,477298550.97877,   0.00247,277298555.31588,   0.00078,  -0.00192,   0.00007,  -4.33711,   1.00000
-452598374.55954,-477445428.29524,-60869809.00401,  -0.00036,  -0.00322,  -0.00072,477308916.54275,   0.00248,277308919.31452,   0.00077,  -0.00193,   0.00007,  -2.77177,   1.00000
-454267750.51559,-476103714.45616,-60768520.93422,  -0.00037,  -0.00321,  -0.00073,477319402.61101,   0.00249,277319402.85483,   0.00077,  -0.00193,   0.00006,  -0.24381,   1.00000
-455915603.02198,-474759719.24456,-60658201.99811,  -0.00039,  -0.00321,  -0.00073,477329777.84240,   0.00250,277329781.93534,   0.00076,  -0.00194,   0.00006,  -4.09295,   1.00000
-457548543.22746,-473404555.20109,-60544082.26019,  -0.00040,  -0.00321,  -0.00073,477340272.12817,   0.00251,277340280.49471,   0.00076,  -0.00194,   0.00005,  -8.36654,   1.00000
-459176565.81009,-472036303.45403,-60416356.45181,  -0.00042,  -0.00320,  -0.00074,477350803.90706,   0.00252,277350807.97898,   0.00075,  -0.00195,   0.00005,  -4.07192,   1.00000
-460781334.29018,-470662676.09337,-60287284.05587,  -0.00043,  -0.00320,  -0.00074,477361379.52627,   0.00253,277361388.66200,   0.00074,  -0.00196,   0.00005,  -9.13573,   1.00000
-462370913.04556,-469279154.76895,-60153169.53487,  -0.00045,  -0.00320,  -0.00074,477371937.25936,   0.00254,277371942.74057,   0.00074,  -0.00196,   0.00004,  -5.48122,   1.00000
-463947527.18556,-467887555.38101,-60009308.26238,  -0.00047,  -0.00319,  -0.00074,477382602.71661,   0.00255,277382606.49908,   0.00073,  -0.00197,   0.00004,  -3.78247,   1.00000
-465501139.18065,-466491246.39369,-59864270.46692,  -0.00048,  -0.00319,  -0.00075,477393317.46681,   0.00256,277393322.93502,   0.00073,  -0.00198,   0.00003,  -5.46821,   1.00000
-467042197.18393,-465087662.17584,-59708171.70592,  -0.00050,  -0.00319,  -0.00075,477404002.01321,   0.00257,277404002.61687,   0.00072,  -0.00198,   0.00003,  -0.60366,   1.00000
-468567806.44460,-463674218.33903,-59548655.00312,  -0.00052,  -0.00319,  -0.00075,477414794.00477,   0.00258,277414802.81425,   0.00071,  -0.00199,   0.00002,  -8.80948,   1.00000
-470080949.18014,-462253582.40276,-59378166.36660,  -0.00053,  -0.00318,  -0.00076,477425565.26819,   0.00259,277425566.88723,   0.00071,  -0.00200,   0.00002,  -1.61903,   1.00000
-471578466.75442,-460823440.09226,-59204380.70542,  -0.00055,  -0.00318,  -0.00076,477436443.94395,   0.00260,277436451.88941,   0.00070,  -0.00200,   0.00001,  -7.94545,   1.00000
-473054307.18736,-459389422.69820,-59028225.43318,  -0.00056,  -0.00318,  -0.00076,477447241.42587,   0.00261,277447243.04024,   0.00069,  -0.00201,   0.00001,  -1.61437,   1.00000
-474523768.03809,-457943051.72116,-58840337.59277,  -0.00058,  -0.00317,  -0.00076,477458206.11574,   0.00262,277458213.95887,   0.00069,  -0.00201,   0.00000,  -7.84313,   1.00000
-475978541.50227,-456487368.53424,-58647801.98694,  -0.00060,  -0.00317,  -0.00077,477469152.66487,   0.00263,277469160.62000,   0.00068,  -0.00202,  -0.00000,  -7.95513,   1.00000
-477413195.03656,-455030700.02726,-58448402.33545,  -0.00061,  -0.00317,  -0.00077,477480139.51292,   0.00264,277480149.16783,   0.00067,  -0.00203,  -0.00001,  -9.65491,   1.00000
-478825572.40467,-453571062.79866,-58248373.95887,  -0.00063,  -0.00316,  -0.00077,477491186.54983,   0.00265,277491189.43322,   0.00067,  -0.00203,  -0.00001,  -2.88340,   1.00000
-480232459.09181,-452099045.48828,-58035276.25138,  -0.00065,  -0.00316,  -0.00077,477502256.74609,   0.00266,277502265.43923,   0.00066,  -0.00204,  -0.00002,  -8.69314,   1.00000
-481617154.98417,-450624405.45944,-57821677.65833,  -0.00066,  -0.00315,  -0.00077,477513386.06219,   0.00267,277513393.18667,   0.00065,  -0.00204,  -0.00002,  -7.12448,   1.00000
-482990724.86980,-449146248.80852,-57592927.20995,  -0.00068,  -0.00315,  -0.00078,477524613.64653,   0.00268,277524622.33996,   0.00064,  -0.00205,  -0.00003,  -8.69343,   1.00000
-484347782.31348,-447657028.46116,-57365997.20341,  -0.00069,  -0.00315,  -0.00078,477535834.56729,   0.00269,277535838.39255,   0.00064,  -0.00206,  -0.00003,  -3.82526,   1.00000
-485696682.20666,-446153442.07886,-57132339.47522,  -0.00071,  -0.00314,  -0.00078,477547094.06960,   0.00270,277547102.70363,   0.00063,  -0.00206,  -0.00004,  -8.63403,   1.00000
-487025973.34538,-444650079.98235,-56892233.01403,  -0.00073,  -0.00314,  -0.00078,477558407.81185,   0.00271,277558408.84709,   0.00062,  -0.00207,  -0.00004,  -1.03524,   1.00000
-488335840.88037,-443147128.87048,-56645751.81010,  -0.00074,  -0.00314,  -0.00078,477569753.12324,   0.00272,277569756.47613,   0.00061,  -0.00207,  -0.00005,  -3.35289,   1.00000
-489637499.16337,-441630037.20325,-56392699.86182,  -0.00076,  -0.00313,  -0.00079,477581148.25504,   0.00274,277581153.50327,   0.00061,  -0.00208,  -0.00005,  -5.24824,   1.00000
-490919845.38654,-440113666.34925,-56133398.75358,  -0.00078,  -0.00313,  -0.00079,477592583.93732,   0.00275,277592592.14319,   0.00060,  -0.00208,  -0.00006,  -8.20587,   1.00000
-492180759.81560,-438596186.33331,-55874108.34768,  -0.00079,  -0.00313,  -0.00079,477604081.54452,   0.00276,277604081.81510,   0.00059,  -0.00209,  -0.00006,  -0.27058,   1.00000
-493435763.49026,-437066826.45983,-55602180.32712,  -0.00081,  -0.00312,  -0.00079,477615606.57479,   0.00277,277615612.40894,   0.00058,  -0.00210,  -0.00007,  -5.83415,   1.00000
-494679948.10042,-435521548.96590,-55330061.19500,  -0.00083,  -0.00312,  -0.00079,477627198.18155,   0.00278,277627204.47840,   0.00057,  -0.00210,  -0.00007,  -6.29685,   1.00000
-495897029.27814,-433994842.79177,-55046060.36033,  -0.00084,  -0.00311,  -0.00079,477638817.76699,   0.00279,277638818.05798,   0.00057,  -0.00211,  -0.00008,  -0.29099,   1.00000
-497108765.12744,-432442425.23939,-54763964.20803,  -0.00086,  -0.00311,  -0.00079,477650427.44807,   0.00280,277650431.80834,   0.00056,  -0.00211,  -0.00008,  -4.36027,   1.00000
-498303634.16008,-430898445.19844,-54465475.62818,  -0.00088,  -0.00311,  -0.00079,477662207.84302,   0.00281,277662211.85842,   0.00055,  -0.00212,  -0.00009,  -4.01539,   1.00000
-499482806.05664,-429344189.02210,-54169357.49924,  -0.00090,  -0.00310,  -0.00080,477673972.25726,   0.00282,277673981.80327,   0.00054,  -0.00212,  -0.00009,  -9.54601,   1.00000
-500643477.98330,-427791961.64805,-53867478.70970,  -0.00091,  -0.00310,  -0.00080,477685790.82148,   0.00283,277685793.19902,   0.00053,  -0.00213,  -0.00010,  -2.37754,   1.00000
-501795597.90339,-426226267.74126,-53559501.32677,  -0.00093,  -0.00309,  -0.00080,477697654.45481,   0.00285,277697658.92440,   0.00052,  -0.00213,  -0.00010,  -4.46959,   1.00000
-502929327.86551,-424662873.09807,-53245885.60550,  -0.00095,  -0.00309,  -0.00080,477709560.59122,   0.00286,277709566.39717,   0.00051,  -0.00214,  -0.00011,  -5.80595,   1.00000
-504054392.56672,-423086135.61575,-52926272.43222,  -0.00096,  -0.00309,  -0.00080,477721524.18076,   0.00287,277721529.34325,   0.00050,  -0.00214,  -0.00011,  -5.16249,   1.00000
-505161192.98508,-421511974.78723,-52601144.75746,  -0.00098,  -0.00308,  -0.00080,477733529.31892,   0.00288,277733534.30346,   0.00050,  -0.00215,  -0.00012,  -4.98454,   1.00000
-506247689.34169,-419938755.51380,-52276795.74786,  -0.00100,  -0.00308,  -0.00080,477745587.96852,   0.00289,277745590.13100,   0.00049,  -0.00215,  -0.00012,  -2.16249,   1.00000
-507327779.02281,-418354222.07906,-51940348.99156,  -0.00101,  -0.00307,  -0.00080,477757691.43731,   0.00290,277757693.63296,   0.00048,  -0.00216,  -0.00013,  -2.19565,   1.00000
-508393946.05110,-416767695.41532,-51596337.21648,  -0.00103,  -0.00307,  -0.00080,477769912.30807,   0.00291,277769913.65344,   0.00047,  -0.00216,  -0.00013,  -1.34537,   1.00000
-509436114.34535,-415187603.70721,-51255565.93865,  -0.00105,  -0.00306,  -0.00080,477782105.60206,   0.00293,277782109.84731,   0.00046,  -0.00217,  -0.00013,  -4.24525,   1.00000
-510471830.24312,-413596339.58350,-50902849.30350,  -0.00107,  -0.00306,  -0.00080,477794350.47019,   0.00294,277794355.17807,   0.00045,  -0.00217,  -0.00014,  -4.70788,   1.00000
-511491495.86484,-412001902.72989,-50549029.66975,  -0.00108,  -0.00306,  -0.00080,477806720.20210,   0.00295,277806726.47106,   0.00044,  -0.00218,  -0.00014,  -6.26896,   1.00000
-512500781.56893,-410401274.38152,-50185586.61353,  -0.00110,  -0.00305,  -0.00080,477819068.84987,   0.00296,277819073.22529,   0.00043,  -0.00218,  -0.00015,  -4.37542,   1.00000
-513490451.79933,-408802676.89604,-49823385.40908,  -0.00112,  -0.00305,  -0.00080,477831466.80727,   0.00297,277831470.98320,   0.00042,  -0.00219,  -0.00015,  -4.17593,   1.00000
-514466424.30634,-407203173.04127,-49454030.37150,  -0.00114,  -0.00304,  -0.00080,477843979.59234,   0.00299,277843986.35105,   0.00041,  -0.00219,  -0.00016,  -6.75870,   1.00000
-515430071.50913,-405595879.31114,-49081422.61133,  -0.00115,  -0.00304,  -0.00080,477856485.76700,   0.00300,277856486.81626,   0.00040,  -0.00220,  -0.00016,  -1.04926,   1.00000
-516379983.77965,-403988000.97532,-48701805.06362,  -0.00117,  -0.00303,  -0.00080,477869095.71436,   0.00301,277869105.63561,   0.00039,  -0.00220,  -0.00017,  -9.92125,   1.00000
-517312960.33787,-402384451.64287,-48317429.63505,  -0.00119,  -0.00303,  -0.00080,477881759.43823,   0.00302,277881766.61219,   0.00038,  -0.00221,  -0.00017,  -7.17396,   1.00000
-518236990.31922,-400768550.74435,-47927797.15296,  -0.00121,  -0.00302,  -0.00080,477894489.47263,   0.00303,277894489.91969,   0.00037,  -0.00221,  -0.00018,  -0.44706,   1.00000
-519144207.09452,-399157205.40606,-47533524.19363,  -0.00122,  -0.00302,  -0.00080,477907249.62861,   0.00305,277907255.83963,   0.00036,  -0.00222,  -0.00018,  -6.21103,   1.00000
-520039404.10205,-397538170.55542,-47136202.39261,  -0.00124,  -0.00302,  -0.00080,477920004.05078,   0.00306,277920008.55834,   0.00035,  -0.00222,  -0.00019,  -4.50756,   1.00000
-520920990.76808,-395919394.27764,-46732246.67936,  -0.00126,  -0.00301,  -0.00080,477932872.79248,   0.00307,277932880.85599,   0.00034,  -0.00223,  -0.00019,  -8.06351,   1.00000
-521784084.28972,-394304078.14559,-46330115.45331,  -0.00128,  -0.00301,  -0.00080,477945795.15585,   0.00308,277945803.94432,   0.00033,  -0.00223,  -0.00020,  -8.78846,   1.00000
-522635831.43259,-392690916.06671,-45915216.17488,  -0.00129,  -0.00300,  -0.00080,477958832.61339,   0.00309,277958838.47624,   0.00032,  -0.00223,  -0.00020,  -5.86285,   1.00000
-523475827.53073,-391070179.95810,-45497459.97297,  -0.00131,  -0.00300,  -0.00080,477971859.18970,   0.00311,277971860.91538,   0.00031,  -0.00224,  -0.00020,  -1.72568,   1.00000
-524300345.52339,-389448999.66510,-45079693.51093,  -0.00133,  -0.00299,  -0.00080,477985006.95007,   0.00312,277985011.65527,   0.00030,  -0.00224,  -0.00021,  -4.70520,   1.00000
-525113225.25115,-387820315.15177,-44659103.62231,  -0.00135,  -0.00299,  -0.00079,477998144.64061,   0.00313,277998151.24789,   0.00028,  -0.00225,  -0.00021,  -6.60729,   1.00000
-525914716.50746,-386194347.89129,-44226027.38201,  -0.00137,  -0.00298,  -0.00079,478011398.28277,   0.00315,278011404.03343,   0.00027,  -0.00225,  -0.00022,  -5.75066,   1.00000
-526698432.87599,-384572711.76741,-43795189.21197,  -0.00138,  -0.00298,  -0.00079,478024707.53062,   0.00316,278024707.60958,   0.00026,  -0.00225,  -0.00022,  -0.07896,   1.00000
-527470734.85291,-382943596.81830,-43361642.92562,  -0.00140,  -0.00297,  -0.00079,478038000.87552,   0.00317,278038000.93377,   0.00025,  -0.00226,  -0.00023,  -0.05825,   1.00000
-528225744.90362,-381329702.25067,-42920819.51932,  -0.00142,  -0.00297,  -0.00079,478051465.44798,   0.00318,278051468.69246,   0.00024,  -0.00226,  -0.00023,  -3.24448,   1.00000
-528973586.65134,-379694896.73315,-42478692.05713,  -0.00144,  -0.00296,  -0.00079,478064866.37118,   0.00320,278064873.84347,   0.00023,  -0.00227,  -0.00024,  -7.47229,   1.00000
-529704279.58326,-378075833.89304,-42029479.30224,  -0.00146,  -0.00296,  -0.00079,478078449.79024,   0.00321,278078453.61337,   0.00022,  -0.00227,  -0.00024,  -3.82313,   1.00000
-530423831.40955,-376449370.45491,-41577740.62501,  -0.00147,  -0.00295,  -0.00078,478092017.90149,   0.00322,278092024.24947,   0.00021,  -0.00227,  -0.00024,  -6.34798,   1.00000
-531130391.68760,-374825402.94780,-41120374.57392,  -0.00149,  -0.00295,  -0.00078,478105708.18844,   0.00324,278105717.27838,   0.00019,  -0.00228,  -0.00025,  -9.08993,   1.00000
-531820215.39636,-373206736.23069,-40665669.18927,  -0.00151,  -0.00294,  -0.00078,478119454.29406,   0.00325,278119460.78690,   0.00018,  -0.00228,  -0.00025,  -6.49284,   1.00000
-532501007.18069,-371581906.39544,-40202174.16030,  -0.00153,  -0.00294,  -0.00078,478133183.14552,   0.00326,278133188.90022,   0.00017,  -0.00229,  -0.00026,  -5.75469,   1.00000
-533167188.66212,-369958858.45069,-39739610.18365,  -0.00155,  -0.00293,  -0.00078,478147041.59270,   0.00327,278147047.09874,   0.00016,  -0.00229,  -0.00026,  -5.50604,   1.00000
-533822468.86631,-368340146.51161,-39265372.19394,  -0.00157,  -0.00293,  -0.00078,478161012.38589,   0.00329,278161021.47115,   0.00015,  -0.00229,  -0.00026,  -9.08526,   1.00000
-534465178.74621,-366712984.75960,-38795195.48534,  -0.00158,  -0.00292,  -0.00077,478174990.05454,   0.00330,278174995.63080,   0.00013,  -0.00230,  -0.00027,  -5.57626,   1.00000
-535093596.79138,-365092848.00316,-38321586.89213,  -0.00160,  -0.00292,  -0.00077,478189012.68763,   0.00332,278189013.65003,   0.00012,  -0.00230,  -0.00027,  -0.96240,   1.00000
-535709529.52639,-363476338.58609,-37842864.02887,  -0.00162,  -0.00291,  -0.00077,478203155.02214,   0.00333,278203155.45515,   0.00011,  -0.00230,  -0.00028,  -0.43301,   1.00000
-536316467.01890,-361849114.36637,-37360202.91636,  -0.00164,  -0.00291,  -0.00077,478217366.93509,   0.00334,278217371.43541,   0.00010,  -0.00231,  -0.00028,  -4.50032,   1.00000
-536904530.02839,-360247227.46187,-36874952.93125,  -0.00166,  -0.00290,  -0.00076,478231593.85968,   0.00336,278231600.68476,   0.00008,  -0.00231,  -0.00028,  -6.82508,   1.00000
-537485249.83004,-358631402.86507,-36384199.15346,  -0.00168,  -0.00290,  -0.00076,478245980.20695,   0.00337,278245984.95665,   0.00007,  -0.00231,  -0.00029,  -4.74969,   1.00000
-538054144.82601,-357011559.19045,-35893010.74624,  -0.00169,  -0.00289,  -0.00076,478260276.05072,   0.00338,278260283.43977,   0.00006,  -0.00232,  -0.00029,  -7.38904,   1.00000
-538607360.70453,-355406800.92093,-35400820.35316,  -0.00171,  -0.00289,  -0.00076,478274835.60242,   0.00340,278274843.08414,   0.00004,  -0.00232,  -0.00030,  -7.48172,   1.00000
-539150739.57887,-353798933.29688,-34901837.60064,  -0.00173,  -0.00288,  -0.00075,478289309.35672,   0.00341,278289310.51564,   0.00003,  -0.00232,  -0.00030,  -1.15892,   1.00000
-539680544.45957,-352194766.51572,-34404659.90147,  -0.00175,  -0.00287,  -0.00075,478303901.45705,   0.00343,278303909.31413,   0.00002,  -0.00232,  -0.00030,  -7.85708,   1.00000
-540198523.38443,-350595487.45871,-33902977.31636,  -0.00177,  -0.00287,  -0.00075,478318629.65541,   0.00344,278318633.30743,   0.00000,  -0.00233,  -0.00031,  -3.65202,   1.00000
