# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
-347205257.03199,-486231989.38299,-112606159.02808,  -0.00105,  -0.00237,  -0.00218,477031204.53692,   0.00088,275595601.65361,  -0.00042,  -0.00084,  -0.00072,  -0.00000,   2.00000
-346614860.19284,-486239947.04501,-112787652.59543,  -0.00105,  -0.00238,  -0.00219,477037711.10712,   0.00088,275601009.12174,  -0.00042,  -0.00084,  -0.00073,   0.00000,   2.00000
-346028271.80474,-486250629.83423,-112964126.60164,  -0.00105,  -0.00238,  -0.00220,477040508.84157,   0.00089,275606409.22245,  -0.00042,  -0.00085,  -0.00073,   0.00000,   2.00000
-345432065.41977,-486269811.00870,-113134354.96164,  -0.00105,  -0.00239,  -0.00221,477047897.63693,   0.00089,275611819.20590,  -0.00042,  -0.00085,  -0.00074,   0.00000,   2.00000
-344838469.33306,-486283478.18188,-113307494.98743,  -0.00104,  -0.00240,  -0.00221,477040724.90028,   0.00090,275617184.36934,  -0.00042,  -0.00086,  -0.00074,   0.00000,   2.00000
-344248673.69208,-486299870.25084,-113475657.71407,  -0.00104,  -0.00240,  -0.00222,477043457.95400,   0.00090,275622542.01750,  -0.00042,  -0.00086,  -0.00075,  -0.00000,   2.00000
-343650431.61598,-486320204.50138,-113641317.66600,  -0.00104,  -0.00241,  -0.00223,477037154.63510,   0.00091,275627858.22346,  -0.00043,  -0.00087,  -0.00075,   0.00000,   2.00000
-343052354.69715,-486344018.00304,-113802475.64988,  -0.00104,  -0.00241,  -0.00224,477057256.90581,   0.00091,275633232.36913,  -0.00043,  -0.00087,  -0.00076,   0.00000,   2.00000
-342446962.74723,-486367211.35352,-113964882.67067,  -0.00104,  -0.00242,  -0.00224,477037320.12018,   0.00092,275638513.69834,  -0.00043,  -0.00087,  -0.00076,   0.00000,   2.00000
-341856529.73875,-486396440.98301,-114116180.84625,  -0.00104,  -0.00243,  -0.00225,477062610.85703,   0.00092,275643872.58434,  -0.00043,  -0.00088,  -0.00077,  -0.00000,   2.00000
-341243901.25552,-486422432.30820,-114275383.87675,  -0.00104,  -0.00243,  -0.00226,477037464.18277,   0.00093,275649119.01337,  -0.00043,  -0.00088,  -0.00077,   0.00000,   2.00000
-340647421.86385,-486449990.00134,-114427234.81035,  -0.00103,  -0.00244,  -0.00226,477048994.28419,   0.00093,275654391.37484,  -0.00043,  -0.00089,  -0.00078,   0.00000,   2.00000
-340038801.15364,-486482109.93839,-114577052.42168,  -0.00103,  -0.00244,  -0.00227,477060142.41507,   0.00093,275659688.17936,  -0.00043,  -0.00089,  -0.00078,  -0.00000,   2.00000
-339433977.15494,-486516916.24078,-114721994.05104,  -0.00103,  -0.00245,  -0.00228,477062778.44899,   0.00094,275664977.22666,  -0.00044,  -0.00090,  -0.00079,   0.00000,   2.00000
-338821551.61874,-486550994.59618,-114868276.10380,  -0.00103,  -0.00245,  -0.00228,477042819.66016,   0.00094,275670173.35368,  -0.00044,  -0.00090,  -0.00079,   0.00000,   2.00000
-338211855.01892,-486592236.70080,-115005939.26553,  -0.00103,  -0.00246,  -0.00229,477059059.09587,   0.00095,275675413.36450,  -0.00044,  -0.00091,  -0.00080,  -0.00000,   2.00000
-337604525.19974,-486627912.51694,-115146697.00427,  -0.00103,  -0.00247,  -0.00230,477051681.46704,   0.00095,275680607.98680,  -0.00044,  -0.00091,  -0.00080,   0.00000,   2.00000
-336987435.12034,-486671772.12283,-115281279.04908,  -0.00103,  -0.00247,  -0.00230,477059090.41662,   0.00096,275685813.19459,  -0.00044,  -0.00092,  -0.00081,  -0.00000,   2.00000
-336371696.15578,-486714515.57997,-115415193.39471,  -0.00102,  -0.00248,  -0.00231,477065408.66738,   0.00096,275691024.82673,  -0.00044,  -0.00092,  -0.00081,   0.00000,   2.00000
-335750529.72692,-486760208.11468,-115546363.93558,  -0.00102,  -0.00248,  -0.00232,477041655.89241,   0.00097,275696129.21219,  -0.00044,  -0.00092,  -0.00082,   0.00000,   2.00000
-335127332.45292,-486805453.34493,-115677234.03847,  -0.00102,  -0.00249,  -0.00232,477065399.64085,   0.00097,275701306.26762,  -0.00045,  -0.00093,  -0.00082,   0.00000,   2.00000
-334510303.96288,-486857143.34051,-115799174.64084,  -0.00102,  -0.00250,  -0.00233,477064099.92560,   0.00098,275706460.97797,  -0.00045,  -0.00093,  -0.00083,  -0.00000,   2.00000
-333881969.31213,-486908608.75161,-115922903.18857,  -0.00102,  -0.00250,  -0.00234,477061647.01126,   0.00098,275711589.08960,  -0.00045,  -0.00094,  -0.00083,  -0.00000,   2.00000
-333257378.73559,-486962707.56357,-116041865.81075,  -0.00102,  -0.00251,  -0.00234,477064101.55482,   0.00099,275716709.22647,  -0.00045,  -0.00094,  -0.00084,  -0.00000,   2.00000
-332636522.94826,-487019449.02190,-116156083.55908,  -0.00101,  -0.00251,  -0.00235,477066529.03052,   0.00099,275721821.27504,  -0.00045,  -0.00095,  -0.00084,   0.00000,   2.00000
-332004277.16315,-487075888.15847,-116272105.03037,  -0.00101,  -0.00252,  -0.00236,477064095.29413,   0.00100,275726906.88347,  -0.00045,  -0.00095,  -0.00085,   0.00000,   2.00000
-331375757.10321,-487134950.75532,-116383391.56469,  -0.00101,  -0.00253,  -0.00236,477066501.17546,   0.00100,275731984.44233,  -0.00045,  -0.00096,  -0.00085,  -0.00000,   2.00000
-330738182.16308,-487197458.50520,-116492355.16904,  -0.00101,  -0.00253,  -0.00237,477060268.69056,   0.00101,275737021.23387,  -0.00045,  -0.00096,  -0.00085,   0.00000,   2.00000
-330101930.24122,-487258749.23241,-116600732.60374,  -0.00101,  -0.00254,  -0.00238,477066458.20196,   0.00101,275742064.50045,  -0.00046,  -0.00096,  -0.00086,  -0.00000,   2.00000
-329469384.53889,-487322652.46675,-116704404.73128,  -0.00101,  -0.00254,  -0.00238,477068817.47996,   0.00102,275747099.65131,  -0.00046,  -0.00097,  -0.00086,   0.00000,   2.00000
-328827687.85632,-487389932.68071,-116805771.77389,  -0.00100,  -0.00255,  -0.00239,477062597.35745,   0.00102,275752094.15270,  -0.00046,  -0.00097,  -0.00087,   0.00000,   2.00000
-328187305.14573,-487455973.14707,-116906576.30760,  -0.00100,  -0.00256,  -0.00239,477068752.02766,   0.00103,275757095.12643,  -0.00046,  -0.00098,  -0.00087,   0.00000,   2.00000
-327550608.06298,-487524613.89651,-117002703.72879,  -0.00100,  -0.00256,  -0.00240,477071066.82782,   0.00103,275762087.92783,  -0.00046,  -0.00098,  -0.00088,  -0.00000,   2.00000
-326903968.02043,-487600974.73992,-117092705.32231,  -0.00100,  -0.00257,  -0.00241,477078630.08755,   0.00103,275767092.53668,  -0.00046,  -0.00099,  -0.00088,   0.00000,   2.00000
-326261689.54712,-487675480.51856,-117181899.48350,  -0.00100,  -0.00257,  -0.00241,477067191.08085,   0.00104,275772036.63114,  -0.00046,  -0.00099,  -0.00089,   0.00000,   2.00000
-325607734.78738,-487749388.83258,-117272931.35935,  -0.00099,  -0.00258,  -0.00242,477064835.22519,   0.00104,275776954.99789,  -0.00046,  -0.00100,  -0.00089,   0.00000,   2.00000
-324956796.00300,-487830246.61327,-117355469.05253,  -0.00099,  -0.00259,  -0.00242,477080874.60704,   0.00105,275781917.68510,  -0.00046,  -0.00100,  -0.00090,   0.00000,   2.00000
-324294765.07046,-487906027.25203,-117443696.80316,  -0.00099,  -0.00259,  -0.00243,477064822.16809,   0.00105,275786802.41594,  -0.00047,  -0.00100,  -0.00090,   0.00000,   2.00000
-323638119.97368,-487992573.94687,-117519320.57473,  -0.00099,  -0.00260,  -0.00243,477076997.74434,   0.00106,275791716.88791,  -0.00047,  -0.00101,  -0.00091,  -0.00000,   2.00000
-322983356.63256,-488073396.77070,-117598306.85052,  -0.00099,  -0.00260,  -0.00244,477069322.12068,   0.00106,275796585.36731,  -0.00047,  -0.00101,  -0.00091,   0.00000,   2.00000
-322331651.34322,-488161138.93551,-117668830.03760,  -0.00098,  -0.00261,  -0.00245,477085315.90870,   0.00107,275801498.18705,  -0.00047,  -0.00102,  -0.00092,   0.00000,   2.00000
-321655529.90349,-488244274.69229,-117747407.07786,  -0.00098,  -0.00262,  -0.00245,477060941.38193,   0.00107,275806301.35538,  -0.00047,  -0.00102,  -0.00092,   0.00000,   2.00000
-320995645.98532,-488333726.31654,-117815175.58875,  -0.00098,  -0.00262,  -0.00246,477085256.90859,   0.00108,275811180.89150,  -0.00047,  -0.00103,  -0.00093,   0.00000,   2.00000
-320326197.14349,-488426190.73691,-117880692.97779,  -0.00098,  -0.00263,  -0.00246,477079182.78395,   0.00108,275816020.58034,  -0.00047,  -0.00103,  -0.00093,   0.00000,   2.00000
-319660350.52945,-488521123.95131,-117941636.43684,  -0.00097,  -0.00263,  -0.00247,477081393.13823,   0.00108,275820852.14936,  -0.00047,  -0.00103,  -0.00094,   0.00000,   2.00000
-318982553.67045,-488615132.29522,-118004439.50052,  -0.00097,  -0.00264,  -0.00247,477079200.69488,   0.00109,275825658.84780,  -0.00047,  -0.00104,  -0.00094,   0.00000,   2.00000
-318308789.35671,-488707246.33616,-118066546.14842,  -0.00097,  -0.00265,  -0.00248,477067576.69646,   0.00109,275830404.69304,  -0.00047,  -0.00104,  -0.00094,  -0.00000,   2.00000
-317638156.75789,-488806165.83761,-118120215.83041,  -0.00097,  -0.00265,  -0.00248,477083523.10673,   0.00110,275835195.23501,  -0.00048,  -0.00105,  -0.00095,   0.00000,   2.00000
-316955485.81339,-488904075.75856,-118175747.91512,  -0.00097,  -0.00266,  -0.00249,477081366.57125,   0.00110,275839961.14053,  -0.00048,  -0.00105,  -0.00095,   0.00000,   2.00000
-316263042.62421,-489004801.34274,-118229022.61642,  -0.00096,  -0.00266,  -0.00249,477075365.36460,   0.00111,275844687.79443,  -0.00048,  -0.00106,  -0.00096,  -0.00000,   2.00000
-315587141.49567,-489111857.12633,-118271577.24950,  -0.00096,  -0.00267,  -0.00250,477099518.73969,   0.00111,275849490.65024,  -0.00048,  -0.00106,  -0.00096,   0.00000,   2.00000
-314888371.50881,-489217721.45238,-118318070.46469,  -0.00096,  -0.00268,  -0.00251,477071603.62842,   0.00111,275854170.17045,  -0.00048,  -0.00106,  -0.00097,  -0.00000,   2.00000
-314204262.12333,-489321726.04801,-118361850.54291,  -0.00096,  -0.00268,  -0.00251,477085729.89562,   0.00112,275858887.73570,  -0.00048,  -0.00107,  -0.00097,   0.00000,   2.00000
-313510236.89510,-489428451.74106,-118403386.10183,  -0.00095,  -0.00269,  -0.00252,477079764.52856,   0.00112,275863566.25011,  -0.00048,  -0.00107,  -0.00098,   0.00000,   2.00000
-312805969.84802,-489542123.56534,-118438779.11853,  -0.00095,  -0.00269,  -0.00252,477087677.96612,   0.00113,275868259.05010,  -0.00048,  -0.00108,  -0.00098,   0.00000,   2.00000
-312118970.31490,-489653557.99833,-118471295.28576,  -0.00095,  -0.00270,  -0.00252,477084025.18361,   0.00113,275872921.66864,  -0.00048,  -0.00108,  -0.00098,   0.00000,   2.00000
-311406172.28764,-489763982.76808,-118507928.64609,  -0.00095,  -0.00271,  -0.00253,477073947.09106,   0.00114,275877529.63709,  -0.00048,  -0.00109,  -0.00099,  -0.00000,   2.00000
-310710166.49184,-489880744.49367,-118533901.88698,  -0.00094,  -0.00271,  -0.00253,477097931.24183,   0.00114,275882213.78187,  -0.00048,  -0.00109,  -0.00099,   0.00000,   2.00000
-310002045.84179,-489991898.70924,-118565633.33949,  -0.00094,  -0.00272,  -0.00254,477082093.31525,   0.00115,275886821.00747,  -0.00049,  -0.00109,  -0.00100,  -0.00000,   2.00000
-309285840.46782,-490113706.74591,-118587105.16295,  -0.00094,  -0.00272,  -0.00254,477086221.86579,   0.00115,275891428.23882,  -0.00049,  -0.00110,  -0.00100,  -0.00000,   2.00000
-308570863.91772,-490233867.23805,-118608190.81951,  -0.00093,  -0.00273,  -0.00255,477092242.83310,   0.00115,275896042.74375,  -0.00049,  -0.00110,  -0.00101,   0.00000,   2.00000
-307859339.92040,-490356290.10283,-118624797.26972,  -0.00093,  -0.00274,  -0.00255,477094371.99052,   0.00116,275900649.51060,  -0.00049,  -0.00111,  -0.00101,  -0.00000,   2.00000
-307137707.14846,-490476885.68646,-118643057.56599,  -0.00093,  -0.00274,  -0.00256,477074688.13417,   0.00116,275905164.70392,  -0.00049,  -0.00111,  -0.00102,   0.00000,   2.00000
-306417169.03176,-490600041.89874,-118657033.33658,  -0.00093,  -0.00275,  -0.00256,477094540.47500,   0.00117,275909740.71112,  -0.00049,  -0.00111,  -0.00102,   0.00000,   2.00000
-305700052.62123,-490725435.37053,-118666543.81088,  -0.00092,  -0.00275,  -0.00257,477096651.52275,   0.00117,275914309.02730,  -0.00049,  -0.00112,  -0.00102,   0.00000,   2.00000
-304972594.45114,-490853135.37311,-118673799.57068,  -0.00092,  -0.00276,  -0.00257,477090921.70547,   0.00117,275918839.50552,  -0.00049,  -0.00112,  -0.00103,   0.00000,   2.00000
-304232565.03235,-490979175.01960,-118682886.24249,  -0.00092,  -0.00277,  -0.00258,477089108.83258,   0.00118,275923347.39531,  -0.00049,  -0.00113,  -0.00103,  -0.00000,   2.00000
-303511906.18807,-491111261.55952,-118681221.88898,  -0.00092,  -0.00277,  -0.00258,477095107.84687,   0.00118,275927862.77894,  -0.00049,  -0.00113,  -0.00104,  -0.00000,   2.00000
-302764781.71758,-491245822.90945,-118679670.54670,  -0.00091,  -0.00278,  -0.00258,477099490.43759,   0.00119,275932379.47722,  -0.00049,  -0.00113,  -0.00104,   0.00000,   2.00000
-302032700.03234,-491374435.70178,-118679502.98732,  -0.00091,  -0.00279,  -0.00259,477099335.86973,   0.00119,275936879.94958,  -0.00049,  -0.00114,  -0.00105,   0.00000,   2.00000
-301292255.31220,-491509101.15484,-118672959.23573,  -0.00091,  -0.00279,  -0.00259,477089813.41219,   0.00120,275941328.10361,  -0.00049,  -0.00114,  -0.00105,   0.00000,   2.00000
-300539143.59732,-491646072.24977,-118664322.86174,  -0.00090,  -0.00280,  -0.00260,477102044.60742,   0.00120,275945808.09858,  -0.00049,  -0.00115,  -0.00105,  -0.00000,   2.00000
-299789289.76027,-491780982.29697,-118655154.64236,  -0.00090,  -0.00280,  -0.00260,477090234.88036,   0.00120,275950226.99136,  -0.00050,  -0.00115,  -0.00106,   0.00000,   2.00000
-299042853.22532,-491922116.22673,-118637636.03041,  -0.00090,  -0.00281,  -0.00260,477106279.02412,   0.00121,275954692.53459,  -0.00050,  -0.00115,  -0.00106,   0.00000,   2.00000
-298283485.32362,-492057177.90415,-118625846.26814,  -0.00089,  -0.00282,  -0.00261,477090700.33323,   0.00121,275959082.43098,  -0.00050,  -0.00116,  -0.00107,  -0.00000,   2.00000
-297527558.81714,-492198413.25285,-118605702.08470,  -0.00089,  -0.00282,  -0.00261,477106762.92853,   0.00122,275963519.20765,  -0.00050,  -0.00116,  -0.00107,  -0.00000,   2.00000
-296760888.78619,-492341525.57863,-118583256.62695,  -0.00089,  -0.00283,  -0.00262,477101321.92625,   0.00122,275967919.57227,  -0.00050,  -0.00117,  -0.00107,   0.00000,   2.00000
-295997497.03815,-492486637.31528,-118556383.87345,  -0.00088,  -0.00283,  -0.00262,477103460.69790,   0.00122,275972312.94304,  -0.00050,  -0.00117,  -0.00108,  -0.00000,   2.00000
-295235052.10829,-492625762.74582,-118533111.59903,  -0.00088,  -0.00284,  -0.00262,477095474.08954,   0.00123,275976660.15907,  -0.00050,  -0.00117,  -0.00108,   0.00000,   2.00000
-294461968.57145,-492770760.69679,-118503602.37388,  -0.00088,  -0.00285,  -0.00263,477104040.60607,   0.00123,275981025.47287,  -0.00050,  -0.00118,  -0.00109,   0.00000,   2.00000
-293692129.38079,-492917725.95580,-118469673.75884,  -0.00087,  -0.00285,  -0.00263,477106175.81879,   0.00124,275985383.89088,  -0.00050,  -0.00118,  -0.00109,   0.00000,   2.00000
-292909550.61047,-493066519.92574,-118433612.39470,  -0.00087,  -0.00286,  -0.00264,477118748.11400,   0.00124,275989775.91180,  -0.00050,  -0.00119,  -0.00110,   0.00000,   2.00000
-292131983.14846,-493217094.19510,-118392941.36145,  -0.00087,  -0.00287,  -0.00264,477103050.15117,   0.00124,275994091.79865,  -0.00050,  -0.00119,  -0.00110,  -0.00000,   2.00000
-291341323.67163,-493365359.91289,-118354040.14810,  -0.00086,  -0.00287,  -0.00264,477101646.80660,   0.00125,275998387.27469,  -0.00050,  -0.00119,  -0.00110,   0.00000,   2.00000
-290551800.17986,-493511604.29008,-118314827.09835,  -0.00086,  -0.00288,  -0.00265,477107672.54327,   0.00125,276002691.22615,  -0.00050,  -0.00120,  -0.00111,  -0.00000,   2.00000
-289767885.18602,-493667663.21362,-118263176.08141,  -0.00086,  -0.00288,  -0.00265,477119985.63223,   0.00126,276007027.97798,  -0.00050,  -0.00120,  -0.00111,   0.00000,   2.00000
-288970413.50523,-493817290.73876,-118217199.20306,  -0.00085,  -0.00289,  -0.00265,477104665.71874,   0.00126,276011290.17639,  -0.00050,  -0.00121,  -0.00112,   0.00000,   2.00000
-288162182.77151,-493972344.34401,-118164931.83366,  -0.00085,  -0.00290,  -0.00266,477113563.55637,   0.00126,276015572.14779,  -0.00050,  -0.00121,  -0.00112,   0.00000,   2.00000
-287371467.31420,-494129611.05680,-118106224.94408,  -0.00085,  -0.00290,  -0.00266,477123075.06137,   0.00127,276019876.14836,  -0.00050,  -0.00121,  -0.00112,   0.00000,   2.00000
-286567036.31704,-494280375.59507,-118053173.99117,  -0.00084,  -0.00291,  -0.00266,477107807.96985,   0.00127,276024105.82464,  -0.00050,  -0.00122,  -0.00113,   0.00000,   2.00000
-285751800.09896,-494436429.53818,-117993815.07222,  -0.00084,  -0.00291,  -0.00267,477116805.29381,   0.00128,276028355.79944,  -0.00050,  -0.00122,  -0.00113,   0.00000,   2.00000
-284939685.45313,-494594224.45663,-117930046.32983,  -0.00084,  -0.00292,  -0.00267,477119039.67652,   0.00128,276032599.67196,  -0.00050,  -0.00123,  -0.00114,   0.00000,   2.00000
-284130677.44650,-494753759.32303,-117861878.40220,  -0.00083,  -0.00293,  -0.00267,477121264.87106,   0.00128,276036837.40474,  -0.00051,  -0.00123,  -0.00114,   0.00000,   2.00000
-283308288.38308,-494910581.61989,-117795425.61738,  -0.00083,  -0.00293,  -0.00267,477120184.26546,   0.00129,276041056.18489,  -0.00051,  -0.00123,  -0.00114,   0.00000,   2.00000
-282488985.59215,-495069106.43210,-117724566.52573,  -0.00083,  -0.00294,  -0.00268,477122428.37263,   0.00129,276045269.00429,  -0.00051,  -0.00124,  -0.00115,   0.00000,   2.00000
-281658811.11873,-495232635.01499,-117647377.07547,  -0.00082,  -0.00295,  -0.00268,477131667.88754,   0.00130,276049503.15845,  -0.00051,  -0.00124,  -0.00115,   0.00000,   2.00000
-280831081.89365,-495393898.51098,-117569690.23461,  -0.00082,  -0.00295,  -0.00268,477119867.90297,   0.00130,276053676.53522,  -0.00051,  -0.00125,  -0.00115,   0.00000,   2.00000
-280004442.99922,-495552915.65955,-117491734.54681,  -0.00081,  -0.00296,  -0.00269,477125966.92352,   0.00130,276057859.14376,  -0.00051,  -0.00125,  -0.00116,   0.00000,   2.00000
-279166888.21976,-495716792.03920,-117407429.25699,  -0.00081,  -0.00296,  -0.00269,477135316.98839,   0.00131,276062063.65376,  -0.00051,  -0.00125,  -0.00116,  -0.00000,   2.00000
-278317717.06927,-495881558.32576,-117320660.44283,  -0.00081,  -0.00297,  -0.00269,477130645.21004,   0.00131,276066235.27875,  -0.00051,  -0.00126,  -0.00117,   0.00000,   2.00000
-277483599.58479,-496040838.76551,-117235589.84806,  -0.00080,  -0.00298,  -0.00269,477129678.19771,   0.00132,276070388.55728,  -0.00051,  -0.00126,  -0.00117,   0.00000,   2.00000
-276623817.09054,-496204089.17236,-117146062.48447,  -0.00080,  -0.00298,  -0.00270,477132187.56564,   0.00132,276074537.18631,  -0.00051,  -0.00126,  -0.00117,  -0.00000,   2.00000
-275781762.68785,-496369596.94090,-117050218.44725,  -0.00080,  -0.00299,  -0.00270,477141497.42942,   0.00132,276078707.69981,  -0.00051,  -0.00127,  -0.00118,  -0.00000,   2.00000
-274927934.37784,-496535852.31889,-116951885.51355,  -0.00079,  -0.00300,  -0.00270,477136941.06456,   0.00133,276082845.82861,  -0.00051,  -0.00127,  -0.00118,   0.00000,   2.00000
-274060402.37810,-496698895.97606,-116855183.77820,  -0.00079,  -0.00300,  -0.00270,477136265.65859,   0.00133,276086966.89894,  -0.00051,  -0.00128,  -0.00119,  -0.00000,   2.00000
-273212516.61131,-496868105.93125,-116748050.98486,  -0.00078,  -0.00301,  -0.00271,477141689.21856,   0.00133,276091094.75573,  -0.00051,  -0.00128,  -0.00119,  -0.00000,   2.00000
-272334158.45800,-497029311.16926,-116648564.65337,  -0.00078,  -0.00301,  -0.00271,477138050.42228,   0.00134,276095193.99512,  -0.00051,  -0.00128,  -0.00119,  -0.00000,   2.00000
-271476355.84241,-497200451.83773,-116534776.15819,  -0.00078,  -0.00302,  -0.00271,477157654.86527,   0.00134,276099355.66406,  -0.00051,  -0.00129,  -0.00120,   0.00000,   2.00000
-270603830.54820,-497364461.89549,-116426483.25258,  -0.00077,  -0.00303,  -0.00271,477142951.08482,   0.00135,276103445.17151,  -0.00051,  -0.00129,  -0.00120,   0.00000,   2.00000
-269719294.72294,-497528929.11121,-116315624.45231,  -0.00077,  -0.00303,  -0.00272,477138628.66779,   0.00135,276107503.46896,  -0.00051,  -0.00130,  -0.00120,   0.00000,   2.00000
-268838618.84891,-497698470.48878,-116196481.42570,  -0.00076,  -0.00304,  -0.00272,477155296.92250,   0.00135,276111612.95350,  -0.00051,  -0.00130,  -0.00121,   0.00000,   2.00000
-267960837.90608,-497869324.14039,-116072941.89962,  -0.00076,  -0.00305,  -0.00272,477157809.04364,   0.00136,276115717.89917,  -0.00051,  -0.00130,  -0.00121,  -0.00000,   2.00000
-267069130.32751,-498036608.52088,-115950982.23072,  -0.00076,  -0.00305,  -0.00272,477157457.65027,   0.00136,276119807.12079,  -0.00051,  -0.00131,  -0.00122,   0.00000,   2.00000
-266179250.00496,-498201464.51373,-115828475.34466,  -0.00075,  -0.00306,  -0.00272,477145759.57271,   0.00137,276123836.10065,  -0.00051,  -0.00131,  -0.00122,   0.00000,   2.00000
-265291495.21849,-498367442.01746,-115701867.45626,  -0.00075,  -0.00307,  -0.00273,477166277.04309,   0.00137,276127931.58547,  -0.00051,  -0.00132,  -0.00122,   0.00000,   2.00000
-264394398.05199,-498541125.11702,-115564624.26302,  -0.00074,  -0.00307,  -0.00273,477172711.17251,   0.00137,276132038.00826,  -0.00051,  -0.00132,  -0.00123,   0.00000,   2.00000
-263497254.03813,-498708474.74361,-115431008.20024,  -0.00074,  -0.00308,  -0.00273,477164869.32529,   0.00138,276136099.20759,  -0.00051,  -0.00132,  -0.00123,   0.00000,   2.00000
-262586045.11197,-498872047.48901,-115298923.54897,  -0.00073,  -0.00308,  -0.00273,477164699.15197,   0.00138,276140145.54648,  -0.00051,  -0.00133,  -0.00123,  -0.00000,   2.00000
-261679404.43315,-499040633.84433,-115158245.50714,  -0.00073,  -0.00309,  -0.00273,477163535.57961,   0.00138,276144173.12906,  -0.00051,  -0.00133,  -0.00124,  -0.00000,   2.00000
-260759835.61242,-499208961.06567,-115015240.71930,  -0.00073,  -0.00310,  -0.00274,477177729.29123,   0.00139,276148242.51100,  -0.00051,  -0.00133,  -0.00124,  -0.00000,   2.00000
-259857055.60351,-499375983.38417,-114869929.02015,  -0.00072,  -0.00310,  -0.00274,477172588.15139,   0.00139,276152277.35022,  -0.00051,  -0.00134,  -0.00124,   0.00000,   2.00000
-258927831.53706,-499545259.39296,-114719829.97207,  -0.00072,  -0.00311,  -0.00274,477176672.81730,   0.00140,276156314.16971,  -0.00051,  -0.00134,  -0.00125,   0.00000,   2.00000
-258014939.56722,-499713009.58305,-114567790.29906,  -0.00071,  -0.00312,  -0.00274,477189559.82421,   0.00140,276160387.62157,  -0.00051,  -0.00135,  -0.00125,   0.00000,   2.00000
-257074242.16997,-499879228.71262,-114414753.54894,  -0.00071,  -0.00312,  -0.00274,477179563.62651,   0.00140,276164407.40229,  -0.00051,  -0.00135,  -0.00125,  -0.00000,   2.00000
-256151617.94013,-500047753.08196,-114255599.59663,  -0.00070,  -0.00313,  -0.00274,477188678.37775,   0.00141,276168449.03243,  -0.00051,  -0.00135,  -0.00126,   0.00000,   2.00000
-255214717.47432,-500212121.14730,-114097918.65430,  -0.00070,  -0.00314,  -0.00275,477188872.18042,   0.00141,276172477.26645,  -0.00051,  -0.00136,  -0.00126,   0.00000,   2.00000
-254280558.06731,-500377465.43487,-113935818.86899,  -0.00069,  -0.00314,  -0.00275,477191665.65051,   0.00141,276176502.39696,  -0.00051,  -0.00136,  -0.00127,   0.00000,   2.00000
-253333726.93748,-500542361.76367,-113770964.75318,  -0.00069,  -0.00315,  -0.00275,477188218.39125,   0.00142,276180499.80120,  -0.00051,  -0.00137,  -0.00127,  -0.00000,   2.00000
-252391052.70856,-500711688.62452,-113597884.79764,  -0.00068,  -0.00316,  -0.00275,477205404.67429,   0.00142,276184551.10243,  -0.00051,  -0.00137,  -0.00127,   0.00000,   2.00000
-251447981.56557,-500874585.94873,-113428402.86488,  -0.00068,  -0.00316,  -0.00275,477197665.54415,   0.00143,276188557.56712,  -0.00051,  -0.00137,  -0.00128,   0.00000,   2.00000
-250493633.42369,-501040395.15158,-113252339.80720,  -0.00068,  -0.00317,  -0.00275,477208719.77889,   0.00143,276192593.70690,  -0.00051,  -0.00138,  -0.00128,   0.00000,   2.00000
-249541982.50058,-501207029.49381,-113071859.48112,  -0.00067,  -0.00317,  -0.00275,477211668.96494,   0.00143,276196627.33032,  -0.00051,  -0.00138,  -0.00128,   0.00000,   2.00000
-248574321.13250,-501365668.54077,-112896571.92964,  -0.00067,  -0.00318,  -0.00275,477197842.07511,   0.00144,276200592.06342,  -0.00051,  -0.00138,  -0.00129,   0.00000,   2.00000
-247626463.10120,-501530158.36469,-112711474.02218,  -0.00066,  -0.00319,  -0.00276,477221227.11510,   0.00144,276204635.47896,  -0.00051,  -0.00139,  -0.00129,   0.00000,   2.00000
-246650113.13394,-501692242.33537,-112525140.81069,  -0.00066,  -0.00319,  -0.00276,477212113.47675,   0.00144,276208628.58776,  -0.00051,  -0.00139,  -0.00129,   0.00000,   2.00000
-245692095.87563,-501856350.85786,-112333263.04424,  -0.00065,  -0.00320,  -0.00276,477239251.85666,   0.00145,276212715.24379,  -0.00051,  -0.00140,  -0.00130,  -0.00000,   2.00000
-244721004.76087,-502019860.88700,-112138074.53195,  -0.00065,  -0.00321,  -0.00276,477218263.57028,   0.00145,276216704.25259,  -0.00051,  -0.00140,  -0.00130,  -0.00000,   2.00000
-243733777.75111,-502174851.79744,-111948484.71115,  -0.00064,  -0.00321,  -0.00276,477222705.67451,   0.00146,276220696.90615,  -0.00051,  -0.00140,  -0.00130,  -0.00000,   2.00000
-242768140.49205,-502339389.53375,-111744923.10905,  -0.00064,  -0.00322,  -0.00276,477242488.29357,   0.00146,276224754.02275,  -0.00051,  -0.00141,  -0.00131,   0.00000,   2.00000
-241770422.73945,-502493937.04968,-111548003.13909,  -0.00063,  -0.00323,  -0.00276,477223064.80134,   0.00146,276228719.74687,  -0.00051,  -0.00141,  -0.00131,   0.00000,   2.00000
-240792836.07996,-502654246.57903,-111341376.34237,  -0.00063,  -0.00323,  -0.00276,477246515.62542,   0.00147,276232764.69328,  -0.00051,  -0.00142,  -0.00131,   0.00000,   2.00000
