# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
337371644.07784,365661144.94569,61331269.83171,   0.00070,   0.00327,   0.00090,368033383.65232,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-109134096.08782,   0.00000
337288375.50894,363844182.07066,60946953.35990,   0.00070,   0.00326,   0.00090,366836772.06995,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-110330707.67019,   0.00000
337198701.66552,362012273.55506,60558366.70508,   0.00070,   0.00325,   0.00089,365633326.31699,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-111534153.42315,   0.00000
337117568.18814,360171824.67343,60165509.86723,   0.00071,   0.00325,   0.00089,364433003.63528,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-112734476.10486,   0.00000
337030029.43623,358316430.15122,59768382.84637,   0.00071,   0.00324,   0.00088,363226219.62210,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-113941260.11804,   0.00000
336963841.59942,356482386.54411,59366985.64248,   0.00071,   0.00323,   0.00087,362044147.83561,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-115123331.90453,   0.00000
336884843.21355,354618451.65586,58961318.25558,   0.00072,   0.00322,   0.00087,360845359.54673,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-116322120.19341,   0.00000
336820790.46825,352760922.04214,58551380.68566,   0.00072,   0.00321,   0.00086,359661080.66307,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-117506399.07707,   0.00000
336750332.44842,350888446.78785,58141443.11573,   0.00072,   0.00320,   0.00086,358473108.62592,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-118694371.11422,   0.00000
336679874.42859,349015971.53356,57722965.17977,   0.00073,   0.00320,   0.00085,357287915.95674,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-119879563.78340,   0.00000
336632902.41537,347141361.18776,57300217.06078,   0.00073,   0.00319,   0.00085,356117363.09322,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-121050116.64692,   0.00000
336570984.76158,345260345.56743,56873198.75878,   0.00073,   0.00318,   0.00084,354941969.49520,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-122225510.24494,   0.00000
336517607.47383,343370789.58106,56441910.27375,   0.00074,   0.00317,   0.00084,353771607.67544,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-123395872.06470,   0.00000
336479175.82665,341487638.86922,56010621.78873,   0.00074,   0.00316,   0.00083,352618963.24961,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-124548516.49053,   0.00000
336434338.90494,339589542.51681,55570792.93767,   0.00074,   0.00315,   0.00083,351459638.69080,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-125707841.04934,   0.00000
336398042.34927,337682905.79836,55126693.90358,   0.00075,   0.00314,   0.00082,350306118.21902,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-126861361.52112,   0.00000
336368151.06813,335791214.72048,54682594.86950,   0.00075,   0.00314,   0.00081,349170963.05532,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-127996516.68482,   0.00000
336340394.87850,333876037.63599,54229955.46937,   0.00076,   0.00313,   0.00081,348029791.26248,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-129137688.47766,   0.00000
336312638.68886,331960860.55150,53773045.88623,   0.00076,   0.00312,   0.00080,346895073.93174,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-130272405.80840,   0.00000
336299828.13980,330052088.74154,53316136.30308,   0.00076,   0.00311,   0.00080,345779302.64754,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-131388177.09260,   0.00000
336280612.31621,328128371.29101,52850686.35390,   0.00077,   0.00310,   0.00079,344658169.48686,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-132509310.25328,   0.00000
336276342.13319,326211059.11501,52385236.40471,   0.00077,   0.00309,   0.00078,343556415.49003,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-133611064.25011,   0.00000
336265666.67564,324278801.29844,51911246.08949,   0.00077,   0.00308,   0.00078,342449769.54389,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-134717710.19625,   0.00000
336263531.58413,322338003.11583,51437255.77426,   0.00078,   0.00307,   0.00077,341352910.45982,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-135814569.28032,   0.00000
336282747.40772,320418555.84832,50958995.27602,   0.00078,   0.00307,   0.00077,340284237.73890,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-136883242.00124,   0.00000
336295557.95678,318484162.94024,50472194.41173,   0.00079,   0.00306,   0.00076,339211412.38913,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-137956067.35101,   0.00000
336316908.87188,316541229.66612,49985393.54745,   0.00079,   0.00305,   0.00075,338149174.30647,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-139018305.43367,   0.00000
336338259.78699,314598296.39200,49494322.50014,   0.00079,   0.00304,   0.00075,337095140.02444,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-140072339.71570,   0.00000
336368151.06813,312646822.75184,48998981.26982,   0.00080,   0.00303,   0.00074,336050346.85280,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-141117132.88734,   0.00000
336398042.34927,310695349.11168,48499369.85647,   0.00080,   0.00302,   0.00073,335014182.20320,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-142153297.53694,   0.00000
336442879.27098,308750280.74605,47995488.26011,   0.00081,   0.00301,   0.00073,333997625.92415,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-143169853.81600,   0.00000
336496256.55873,306796672.01438,47487336.48072,   0.00081,   0.00300,   0.00072,332991198.61901,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-144176281.12114,   0.00000
336549633.84648,304843063.28271,46974914.51832,   0.00081,   0.00299,   0.00071,331994059.77722,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-145173419.96292,   0.00000
336617956.77480,302895859.82557,46458222.37289,   0.00082,   0.00299,   0.00071,331017317.59959,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-146150162.14055,   0.00000
336679874.42859,300933710.72786,45937260.04445,   0.00082,   0.00298,   0.00070,330040615.28799,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-147126864.45215,   0.00000
336750332.44842,298963021.26411,45412027.53298,   0.00083,   0.00297,   0.00069,329075271.66437,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-148092208.07577,   0.00000
336842141.38335,297013682.71546,44886795.02151,   0.00083,   0.00296,   0.00069,328142505.82301,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-149024973.91714,   0.00000
336927545.04375,295049398.52624,44353022.14401,   0.00083,   0.00295,   0.00068,327208832.99163,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-149958646.74851,   0.00000
337021489.07019,293076573.97098,43819249.26650,   0.00084,   0.00294,   0.00067,326289194.96852,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-150878284.77162,   0.00000
337121838.37116,291118695.05629,43276936.02296,   0.00084,   0.00293,   0.00067,325388135.04958,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-151779344.69056,   0.00000
337230728.03817,289152275.77556,42734622.77941,   0.00085,   0.00292,   0.00066,324501639.43800,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-152665840.30214,   0.00000
337348158.07123,287177316.12879,42188039.35285,   0.00085,   0.00291,   0.00065,323628404.20830,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-153539075.53184,   0.00000
337465588.10428,285202356.48202,41637185.74326,   0.00086,   0.00290,   0.00064,322766776.55606,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-154400703.18408,   0.00000
337597963.77790,283233802.10978,41077791.76764,   0.00086,   0.00289,   0.00064,321926656.03943,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-155240823.70072,   0.00000
337730339.45152,281265247.73754,40518397.79201,   0.00086,   0.00289,   0.00063,321100195.97546,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-156067283.76468,   0.00000
337886201.13175,279294558.27379,39954733.63336,   0.00087,   0.00288,   0.00062,320299703.59623,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-156867776.14391,   0.00000
338027117.17141,277317463.53551,39391069.47472,   0.00087,   0.00287,   0.00061,319501883.95043,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-157665595.78971,   0.00000
338197924.49221,275353179.34629,38818864.95003,   0.00088,   0.00286,   0.00061,318738213.23734,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-158429266.50280,   0.00000
338368731.81302,273388895.15707,38242390.24233,   0.00088,   0.00285,   0.00060,317987537.73101,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-159179942.00913,   0.00000
338548079.49986,271416070.60181,37665915.53462,   0.00089,   0.00284,   0.00059,317254250.79187,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-159913228.94827,   0.00000
338727427.18670,269443246.04655,37080900.46087,   0.00089,   0.00283,   0.00058,316532928.45991,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-160634551.28023,   0.00000
338930260.88015,267468286.39978,36495885.38713,   0.00090,   0.00282,   0.00058,315841350.73459,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-161326129.00555,   0.00000
339124554.20756,265501867.11905,35906600.13036,   0.00090,   0.00281,   0.00057,315160838.59027,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-162006641.14987,   0.00000
339342333.54159,263533312.74680,35313044.69058,   0.00091,   0.00280,   0.00056,314509221.36444,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-162658258.37570,   0.00000
339560112.87561,261564758.37456,34715219.06777,   0.00091,   0.00279,   0.00055,313872065.50832,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-163295414.23182,   0.00000
339792837.85020,259602609.27685,34113123.26194,   0.00092,   0.00278,   0.00055,313261385.45023,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-163906094.28991,   0.00000
340034103.19083,257631919.81310,33506757.27310,   0.00092,   0.00277,   0.00054,312668941.50407,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-164498538.23607,   0.00000
340275368.53147,255661230.34935,32900391.28425,   0.00093,   0.00276,   0.00053,312093061.43618,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-165074418.30396,   0.00000
340531579.51267,253696946.16013,32285484.92936,   0.00093,   0.00275,   0.00052,311543147.82112,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-165624331.91902,   0.00000
340787790.49387,251732661.97091,31670578.57448,   0.00094,   0.00274,   0.00051,311010144.89270,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-166157334.84745,   0.00000
341073892.75621,249781188.33075,31051402.03657,   0.00094,   0.00274,   0.00051,310516938.06919,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-166650541.67095,   0.00000
341359995.01856,247829714.69059,30427955.31564,   0.00095,   0.00273,   0.00050,310039747.29788,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-167127732.44226,   0.00000
341639692.00637,245863295.40986,29800238.41170,   0.00095,   0.00272,   0.00049,309570575.62483,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-167596904.11531,   0.00000
341949280.27532,243909686.67819,29168251.32473,   0.00096,   0.00271,   0.00048,309142142.67955,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-168025337.06059,   0.00000
342258868.54428,241956077.94652,28531994.05475,   0.00096,   0.00270,   0.00047,308730444.45164,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-168437035.28851,   0.00000
342583402.45380,240008874.48938,27895736.78476,   0.00097,   0.00269,   0.00047,308349001.97843,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-168818477.76171,   0.00000
342922882.00389,238068076.30677,27250939.14873,   0.00097,   0.00268,   0.00046,307995717.78109,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-169171761.95906,   0.00000
343255956.27946,236112332.48359,26606141.51271,   0.00098,   0.00267,   0.00045,307653020.29189,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-169514459.44825,   0.00000
343610381.47012,234177939.57551,25957073.69366,   0.00098,   0.00266,   0.00044,307347912.81650,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-169819566.92364,   0.00000
343973347.02682,232235006.30139,25303735.69159,   0.00099,   0.00265,   0.00043,307065052.26451,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-170102427.47563,   0.00000
344336312.58353,230292073.02727,24650397.68953,   0.00099,   0.00264,   0.00042,306801137.77192,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-170366341.96822,   0.00000
344729169.42137,228361950.30221,23988519.32142,   0.00100,   0.00263,   0.00041,306579031.11328,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-170588448.62686,   0.00000
345128431.53375,226446773.21772,23326640.95331,   0.00101,   0.00262,   0.00041,306383668.33375,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-170783811.40639,   0.00000
345514883.09706,224501704.85209,22660492.40218,   0.00101,   0.00261,   0.00040,306191710.14862,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-170975769.59152,   0.00000
345937631.21604,222584392.67609,21990073.66804,   0.00102,   0.00260,   0.00039,306050696.82342,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-171116782.91672,   0.00000
346360379.33503,220667080.50009,21315384.75087,   0.00102,   0.00259,   0.00038,305928383.71424,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-171239096.02590,   0.00000
346798073.09458,218756173.59862,20636425.65068,   0.00103,   0.00258,   0.00037,305837430.17981,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-171330049.56033,   0.00000
347250712.49471,216851671.97168,19957466.55050,   0.00103,   0.00257,   0.00036,305778856.00627,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-171388623.73387,   0.00000
347711892.26087,214938629.97870,19274237.26729,   0.00104,   0.00256,   0.00035,305744902.80888,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-171422576.93126,   0.00000
348179477.30157,213040533.62629,18582467.61804,   0.00105,   0.00255,   0.00034,305736487.92391,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-171430991.81623,   0.00000
348662007.98283,211148842.54841,17894968.15182,   0.00105,   0.00254,   0.00034,305761573.36958,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-171405906.37057,   0.00000
349153079.03014,209248611.10449,17198928.31955,   0.00106,   0.00254,   0.00033,305811161.34225,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-171356318.39789,   0.00000
349665500.99254,207369730.57567,16498618.30426,   0.00106,   0.00253,   0.00032,305899885.95750,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-171267593.78264,   0.00000
350171517.68042,205475904.40628,15798308.28897,   0.00107,   0.00252,   0.00031,306002270.29854,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-171165209.44160,   0.00000
350698885.28339,203603429.15199,15093728.09067,   0.00108,   0.00251,   0.00030,306143807.28836,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-171023672.45178,   0.00000
351234793.25241,201722413.53166,14384877.70934,   0.00108,   0.00250,   0.00029,306311371.02803,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-170856108.71211,   0.00000
351792052.13653,199862748.82644,13676027.32801,   0.00109,   0.00249,   0.00028,306518744.82651,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-170648734.91363,   0.00000
352364256.66121,198009489.39574,12958636.58064,   0.00109,   0.00248,   0.00027,306758275.36753,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-170409204.37261,   0.00000
352930055.91137,196141284.32447,12241245.83328,   0.00110,   0.00247,   0.00026,307012080.60521,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-170155399.13493,   0.00000
353517206.07662,194294430.16830,11519584.90289,   0.00111,   0.00246,   0.00025,307305091.05172,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-169862388.68842,   0.00000
354119301.88245,192453981.28666,10797923.97250,   0.00111,   0.00245,   0.00024,307631485.49428,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-169535994.24586,   0.00000
354736343.32885,190619937.67955,10067722.67607,   0.00112,   0.00244,   0.00023,307990407.93653,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-169177071.80362,   0.00000
355368330.41581,188792299.34697,9337521.37965,   0.00113,   0.00243,   0.00022,308382791.76616,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-168784687.97398,   0.00000
356000317.50278,186964661.01439,8603049.90020,   0.00113,   0.00242,   0.00021,308795351.73014,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-168372128.01000,   0.00000
356647250.23032,185143427.95634,7868578.42075,   0.00114,   0.00241,   0.00021,309241328.27376,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-167926151.46638,   0.00000
357309128.59842,183328600.17282,7125566.57526,   0.00114,   0.00240,   0.00020,309720079.65779,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-167447400.08235,   0.00000
357985952.60710,181520177.66383,6382554.72978,   0.00115,   0.00239,   0.00019,310232258.89543,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-166935220.84471,   0.00000
358684127.53088,179733106.06995,5635272.70127,   0.00116,   0.00238,   0.00018,310783122.63744,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-166384357.10270,   0.00000
359375897.18012,177931088.83549,4883720.48974,   0.00116,   0.00237,   0.00017,311348543.17818,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-165818936.56196,   0.00000
360103963.38504,176156827.79066,4132168.27821,   0.00117,   0.00236,   0.00016,311965615.09591,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-165201864.64423,   0.00000
360832029.58996,174382566.74583,3376345.88366,   0.00118,   0.00235,   0.00015,312602650.04227,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-164564829.69788,   0.00000
361575041.43545,172614710.97553,2616253.30610,   0.00118,   0.00234,   0.00014,313272584.34940,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-163894895.39074,   0.00000
362318053.28093,170846855.20523,1856160.72853,   0.00119,   0.00233,   0.00013,313962506.80236,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-163204972.93778,   0.00000
363090956.40756,169091809.98400,1087527.78492,   0.00120,   0.00233,   0.00012,314698147.39031,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-162469332.34983,   0.00000
363885210.44929,167358115.67786,323165.02433,   0.00121,   0.00232,   0.00011,315471639.66042,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-161695840.07972,   0.00000
364673059.21649,165609475.73115,-449738.10229,   0.00121,   0.00231,   0.00010,316259752.75590,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-160907726.98424,   0.00000
365482258.89879,163882186.69954,-1222641.22892,   0.00122,   0.00230,   0.00009,317085328.34820,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-160082151.39194,   0.00000
366306404.22166,162161302.94246,-1999814.53857,   0.00123,   0.00229,   0.00008,317943303.02054,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-159224176.71960,   0.00000
367145495.18509,160446824.45992,-2781258.03124,   0.00123,   0.00228,   0.00007,318833617.24491,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-158333862.49523,   0.00000
368005937.06363,158753696.89247,-3566971.70693,   0.00124,   0.00227,   0.00006,319760805.70538,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-157406674.03476,   0.00000
368859973.66764,157045623.68445,-4352685.38262,   0.00125,   0.00226,   0.00005,320702355.90932,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-156465123.83082,   0.00000
369750306.82732,155365306.66606,-5138399.05830,   0.00126,   0.00225,   0.00004,321693188.51802,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-155474291.22213,   0.00000
370640639.98700,153684989.64768,-5932653.10003,   0.00126,   0.00224,   0.00003,322703031.05485,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-154464448.68529,   0.00000
371552324.06178,152026023.54439,-6726907.14176,   0.00127,   0.00223,   0.00002,323748625.97967,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-153418853.76047,   0.00000
372472548.50260,150358517.07506,-7525431.36651,   0.00128,   0.00222,   0.00001,324821426.86832,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-152346052.87182,   0.00000
373414123.85852,148712361.52084,-8323955.59126,   0.00129,   0.00221,  -0.00001,325929506.01618,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-151237973.72396,   0.00000
374377050.12954,147087556.88171,-9126749.99902,   0.00129,   0.00220,  -0.00002,327072793.26417,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-150094686.47597,   0.00000
375333571.12603,145447806.60201,-9933814.58981,   0.00130,   0.00219,  -0.00003,328230028.19987,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-148937451.54027,   0.00000
376326388.67819,143835812.51194,-10745149.36362,   0.00131,   0.00218,  -0.00004,329435053.68413,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-147732426.05601,   0.00000
377319206.23035,142223818.42188,-11556484.13743,   0.00132,   0.00218,  -0.00005,330657340.18719,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-146510139.55296,   0.00000
378341915.06365,140624634.88087,-12367818.91124,   0.00132,   0.00217,  -0.00006,331922562.95304,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-145244916.78710,   0.00000
379371029.17148,139040396.98044,-13187694.05109,   0.00133,   0.00216,  -0.00007,333209329.23822,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-143958150.50192,   0.00000
380415088.91988,137462564.35453,-14007569.19094,   0.00134,   0.00215,  -0.00008,334525632.52863,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-142641847.21151,   0.00000
381459148.66828,135884731.72862,-14827444.33078,   0.00135,   0.00214,  -0.00009,335858344.62407,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-141309135.11607,   0.00000
382539504.97235,134334655.29235,-15651589.65365,   0.00136,   0.00213,  -0.00010,337237122.38854,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-139930357.35161,   0.00000
383634806.91700,132790984.13060,-16480005.15954,   0.00136,   0.00212,  -0.00011,338645299.24026,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-138522180.49988,   0.00000
384730108.86164,131247312.96885,-17312690.84845,   0.00137,   0.00211,  -0.00012,340069858.43084,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-137097621.30931,   0.00000
385861707.36195,129731397.99674,-18145376.53736,   0.00138,   0.00210,  -0.00013,341538984.85245,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-135628494.88769,   0.00000
386993305.86226,128215483.02462,-18978062.22627,   0.00139,   0.00209,  -0.00014,343023316.65443,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-134144163.08571,   0.00000
388139850.00314,126705973.32704,-19815018.09820,   0.00140,   0.00208,  -0.00015,344536230.57996,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-132631249.16018,   0.00000
389307745.05912,125217814.54455,-20656244.15314,   0.00140,   0.00207,  -0.00017,346080623.10436,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-131086856.63578,   0.00000
390490585.75568,123736061.03660,-21501740.39111,   0.00141,   0.00207,  -0.00018,347653157.51611,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-129514322.22403,   0.00000
391694777.36733,122275658.44374,-22347236.62908,   0.00142,   0.00206,  -0.00019,349255773.62156,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-127911706.11858,   0.00000
392913914.61955,120821661.12542,-23192732.86705,   0.00143,   0.00205,  -0.00020,350885187.53100,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-126282292.20914,   0.00000
394133051.87177,119367663.80709,-24042499.28804,   0.00144,   0.00204,  -0.00021,352529268.89192,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-124638210.84822,   0.00000
395388485.67967,117941422.67840,-24896535.89205,   0.00145,   0.00203,  -0.00022,354216128.62491,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-122951351.11523,   0.00000
396643919.48756,116515181.54970,-25750572.49606,   0.00145,   0.00202,  -0.00023,355916316.09124,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-121251163.64890,   0.00000
397920704.21055,115110291.33611,-26608879.28309,   0.00146,   0.00201,  -0.00024,357645907.55476,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-119521572.18538,   0.00000
399227380.21469,113718211.67157,-27471456.25313,   0.00147,   0.00200,  -0.00025,359414735.05760,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-117752744.68254,   0.00000
400540461.49335,112341077.64761,-28334033.22318,   0.00148,   0.00199,  -0.00027,361198676.97816,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-115968802.76198,   0.00000
401868488.41258,110970348.89817,-29196610.19323,   0.00149,   0.00199,  -0.00028,363007630.88894,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-114159848.85120,   0.00000
403217866.24692,109620971.06384,-30063457.34630,   0.00150,   0.00198,  -0.00029,364844768.78840,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-112322710.95174,   0.00000
404567244.08125,108271593.22951,-30934574.68239,   0.00151,   0.00197,  -0.00030,366694827.52167,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-110472652.21847,   0.00000
405946513.19673,106935025.94423,-31805692.01848,   0.00151,   0.00196,  -0.00031,368581845.13610,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-108585634.60404,   0.00000
407347133.22730,105619809.57406,-32676809.35457,   0.00152,   0.00195,  -0.00032,370495109.40057,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-106672370.33957,   0.00000
408754158.53241,104319538.84446,-33556467.05670,   0.00153,   0.00194,  -0.00033,372423941.80206,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-104743537.93808,   0.00000
410191075.11865,103032078.66391,-34431854.57581,   0.00154,   0.00193,  -0.00034,374387694.84390,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-102779784.89624,   0.00000
411627991.70490,101744618.48337,-35311512.27794,   0.00155,   0.00192,  -0.00036,376363317.38137,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-100804162.35878,   0.00000
413092664.48077,100493454.85850,-36195440.16309,   0.00156,   0.00192,  -0.00037,378367155.75304,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-98800323.98710,   0.00000
414565877.62269,99233750.86758,-37079368.04823,   0.00157,   0.00191,  -0.00038,380391792.48069,   0.00234,277167479.74014,  -0.00012,   0.00226,   0.00010,-96775687.25945,   0.00000
