# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
112765690.67432,213749891.27820,78189332.95078,   0.00010,   0.00075,   0.00102,229438833.36309,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-245201302.46344,   0.00000
115173949.23906,214911096.62742,76779620.62021,   0.00010,   0.00075,   0.00100,228877671.97958,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-245762463.84695,   0.00000
117582207.80380,216072301.97665,75365389.98088,   0.00011,   0.00075,   0.00098,228355825.37511,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-246284310.45142,   0.00000
120022094.52980,217247062.25213,73946641.03279,   0.00012,   0.00075,   0.00096,227884749.27176,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-246755386.55477,   0.00000
122477795.33643,218428599.99074,72518855.46721,   0.00013,   0.00076,   0.00094,227455849.50473,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-247184286.32180,   0.00000
124956087.68682,219632729.27311,71091069.90163,   0.00014,   0.00076,   0.00092,227090144.43449,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-247549991.39204,   0.00000
127466008.19847,220850413.48173,69649729.40978,   0.00015,   0.00076,   0.00091,226770417.35238,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-247869718.47415,   0.00000
129975928.71012,222068097.69035,68208388.91794,   0.00016,   0.00076,   0.00089,226498626.43738,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-248141509.38914,   0.00000
132517477.38304,223299336.82523,66762530.11735,   0.00017,   0.00076,   0.00087,226283267.39770,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-248356868.42883,   0.00000
135081617.59972,224553167.50387,65307634.69926,   0.00018,   0.00076,   0.00085,226127010.31909,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-248513125.50744,   0.00000
137661571.89702,225813775.64564,63848220.97241,   0.00019,   0.00076,   0.00083,226023176.46901,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-248616959.35752,   0.00000
140257340.27496,227081161.25053,62384288.93681,   0.00020,   0.00076,   0.00081,225972507.42248,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-248667628.40405,   0.00000
142884736.81416,228362101.78168,60915838.59246,   0.00020,   0.00076,   0.00079,225982426.10314,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-248657709.72339,   0.00000
145518910.81649,229658856.39346,59438351.63060,   0.00021,   0.00076,   0.00077,226048645.24505,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-248591490.58148,   0.00000
148184712.98008,230969165.93150,57960864.66875,   0.00022,   0.00076,   0.00075,226180792.09058,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-248459343.73595,   0.00000
150866329.22431,232286252.93266,56474341.08939,   0.00023,   0.00076,   0.00073,226365703.87392,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-248274431.95261,   0.00000
153563759.54916,233610117.39696,54983299.20128,   0.00024,   0.00076,   0.00071,226607495.18510,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-248032640.64143,   0.00000
156283781.41778,234956573.40501,53487739.00441,   0.00025,   0.00076,   0.00070,226918762.18413,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-247721373.64240,   0.00000
159019617.36702,236309806.87619,51987660.49880,   0.00026,   0.00077,   0.00068,227287964.91742,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-247352170.90911,   0.00000
161771267.39690,237669817.81050,50478545.37568,   0.00027,   0.00077,   0.00066,227712512.24694,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-246927623.57959,   0.00000
164554545.58804,239043383.67106,48969430.25256,   0.00028,   0.00077,   0.00064,228206655.62721,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-246433480.19931,   0.00000
167337823.77918,240416949.53162,47451278.51194,   0.00029,   0.00077,   0.00062,228749380.87839,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-245890754.94814,   0.00000
170159507.59471,241819884.39907,45933126.77132,   0.00030,   0.00077,   0.00060,229374624.71832,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-245265511.10821,   0.00000
172997005.49087,243229596.72965,44405938.41319,   0.00031,   0.00077,   0.00058,230057103.45947,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-244583032.36705,   0.00000
175850317.46767,244646086.52335,42874231.74631,   0.00032,   0.00077,   0.00056,230799803.00214,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-243840332.82439,   0.00000
178719443.52509,246069353.78019,41338006.77069,   0.00033,   0.00077,   0.00054,231602851.44804,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-243037284.37849,   0.00000
181611161.12628,247515212.58078,39801781.79506,   0.00034,   0.00077,   0.00052,232480998.47840,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-242159137.34813,   0.00000
184518692.80809,248967848.84450,38256520.20192,   0.00035,   0.00077,   0.00050,233417222.47451,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-241222913.35202,   0.00000
187435261.10741,250411448.49072,36706740.30004,   0.00036,   0.00077,   0.00048,234401556.64979,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-240238579.17674,   0.00000
190381198.41362,251893453.76132,35152442.08940,   0.00038,   0.00077,   0.00046,235471054.93486,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-239169080.89167,   0.00000
193336172.33733,253366422.41443,33593625.57001,   0.00039,   0.00078,   0.00044,236588504.09422,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-238051631.73231,   0.00000
196329551.88543,254868760.07442,32030290.74187,   0.00040,   0.00078,   0.00042,237787566.80160,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-236852569.02493,   0.00000
199316153.97041,256355283.65378,30462437.60498,   0.00041,   0.00078,   0.00040,239025295.35054,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-235614840.47599,   0.00000
202325347.59914,257864398.77689,28890066.15934,   0.00042,   0.00078,   0.00038,240335178.63554,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-234304957.19099,   0.00000
205366169.38914,259387068.82627,27313176.40494,   0.00043,   0.00078,   0.00036,241713911.69295,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-232926224.13358,   0.00000
208413768.64226,260925552.95627,25731768.34179,   0.00044,   0.00078,   0.00033,243154965.04187,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-231485170.78466,   0.00000
211486218.59352,262461777.93190,24150360.27864,   0.00045,   0.00078,   0.00031,244653379.89649,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-229986755.93004,   0.00000
214565446.00790,264013816.98816,22559915.59799,   0.00046,   0.00078,   0.00029,246211764.87382,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-228428370.95271,   0.00000
217676301.58355,265579410.97068,20964952.60859,   0.00047,   0.00078,   0.00027,247837930.02572,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-226802205.80081,   0.00000
220787157.15920,267145004.95320,19369989.61919,   0.00048,   0.00078,   0.00025,249513177.48474,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-225126958.34179,   0.00000
223929640.89612,268724153.86197,17765990.01228,   0.00049,   0.00079,   0.00023,251254339.00655,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-223385796.81998,   0.00000
227078902.09616,270319116.85137,16161990.40537,   0.00051,   0.00079,   0.00021,253055555.64713,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-221584580.17940,   0.00000
230253013.99433,271911820.68640,14553472.48971,   0.00052,   0.00079,   0.00019,254910539.43151,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-219729596.39502,   0.00000
233433903.35563,273520338.60206,12935917.95655,   0.00053,   0.00079,   0.00017,256822616.79598,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-217817519.03055,   0.00000
236646420.87820,275142411.44397,11322881.73214,   0.00054,   0.00079,   0.00015,258801142.07981,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-215838993.74672,   0.00000
239858938.40077,276764484.28589,9700808.89022,   0.00055,   0.00079,   0.00013,260823257.75188,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-213816878.07465,   0.00000
243103084.08460,278400112.05406,8074217.73956,   0.00056,   0.00079,   0.00010,262909461.62060,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-211730674.20593,   0.00000
246354007.23155,280051553.90286,6447626.58889,   0.00057,   0.00079,   0.00008,265051057.06816,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-209589078.75837,   0.00000
249613966.99601,281693959.13416,4811998.82072,   0.00059,   0.00079,   0.00006,267232742.21514,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-207407393.61139,   0.00000
252896518.30423,283358955.90921,3176371.05255,   0.00060,   0.00080,   0.00004,269478610.43836,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-205161525.38817,   0.00000
256194883.69308,285030730.14740,1540743.28438,   0.00061,   0.00080,   0.00002,271775720.89760,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-202864414.92893,   0.00000
259509063.16257,286709281.84871,-103921.10129,   0.00062,   0.00080,  -0.00000,274123223.07300,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-200516912.75353,   0.00000
262839056.71268,288394611.01315,-1748585.48697,   0.00063,   0.00080,  -0.00002,276520571.61979,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-198119564.20674,   0.00000
266184864.34343,290086717.64072,-3402286.49014,   0.00065,   0.00080,  -0.00004,278967236.13026,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-195672899.69627,   0.00000
269537449.43730,291794638.34892,-5051469.18457,   0.00066,   0.00080,  -0.00007,281463171.76686,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-193176964.05967,   0.00000
272914885.22931,293500299.90274,-6709688.49650,   0.00067,   0.00080,  -0.00009,284006020.56851,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-190634115.25802,   0.00000
276299098.48445,295221775.53720,-8367907.80843,   0.00068,   0.00080,  -0.00011,286596656.96588,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-188043478.86065,   0.00000
279714939.90085,296956806.09791,-10030645.42911,   0.00069,   0.00081,  -0.00013,289244496.34168,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-185395639.48484,   0.00000
283130781.31725,298691836.65862,-11697901.35854,   0.00071,   0.00081,  -0.00015,291927255.01083,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-182712880.81570,   0.00000
286562436.81428,300433644.68246,-13365157.28798,   0.00072,   0.00081,  -0.00017,294654526.55087,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-179985609.27566,   0.00000
290009906.39194,302182230.16943,-15036931.52616,   0.00073,   0.00081,  -0.00020,297426181.90074,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-177213953.92579,   0.00000
293464153.43273,303946629.73702,-16713224.07310,   0.00074,   0.00081,  -0.00022,300242099.43099,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-174398036.39554,   0.00000
296943251.17165,305708770.15024,-18389516.62003,   0.00075,   0.00081,  -0.00024,303099840.65918,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-171540295.16735,   0.00000
300429126.37371,307486724.64410,-20070327.47572,   0.00077,   0.00081,  -0.00026,306000378.89623,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-168639756.93030,   0.00000
303924038.19326,309255642.52045,-21755656.64016,   0.00078,   0.00081,  -0.00028,308931344.31634,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-165708791.51019,   0.00000
307441541.55658,311047151.94056,-23440985.80460,   0.00079,   0.00082,  -0.00030,311913859.52231,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-162726276.30422,   0.00000
310974859.00053,312845438.82379,-25126314.96904,   0.00080,   0.00082,  -0.00033,314935803.62962,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-159704332.19691,   0.00000
314523990.52511,314650503.17016,-26820680.75099,   0.00082,   0.00082,  -0.00035,317998733.69418,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-156641402.13235,   0.00000
318073122.04969,316455567.51652,-28510528.22418,   0.00083,   0.00082,  -0.00037,321087491.95744,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-153552643.86909,   0.00000
321644845.11802,318283223.40665,-30209412.31488,   0.00084,   0.00082,  -0.00039,324227211.03272,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-150412924.79381,   0.00000
325225604.80387,320101842.67927,-31908296.40557,   0.00086,   0.00082,  -0.00041,327392709.84709,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-147247425.97944,   0.00000
328806364.48971,321920461.95189,-33607180.49627,   0.00087,   0.00082,  -0.00044,330583181.88579,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-144056953.94074,   0.00000
332425529.79994,323768450.23139,-35310582.89572,   0.00088,   0.00082,  -0.00046,333832825.55890,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-140807310.26763,   0.00000
336037917.64705,325600624.43027,-37018503.60392,   0.00089,   0.00083,  -0.00048,337096724.59850,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-137543411.22803,   0.00000
339672897.03791,327455390.17290,-38721906.00336,   0.00091,   0.00083,  -0.00050,340404386.74950,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-134235749.07703,   0.00000
343307876.42877,329310155.91554,-40434345.02032,   0.00092,   0.00083,  -0.00053,343737567.43339,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-130902568.39314,   0.00000
346958669.90027,331171699.12130,-42146784.03727,   0.00093,   0.00083,  -0.00055,347103982.82959,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-127536152.99694,   0.00000
350625277.45240,333040019.79019,-43859223.05422,   0.00095,   0.00083,  -0.00057,350503045.59232,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-124137090.23421,   0.00000
354307699.08516,334915117.92221,-45571662.07117,   0.00096,   0.00083,  -0.00059,353934183.39544,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-120705952.43109,   0.00000
357990120.71791,336790216.05423,-47293137.70563,   0.00097,   0.00083,  -0.00061,357389043.87480,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-117251091.95173,   0.00000
361688356.43130,338672091.64937,-49010095.03133,   0.00099,   0.00084,  -0.00064,360873203.33777,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-113766932.48876,   0.00000
365386592.14469,340553967.24452,-50731570.66578,   0.00100,   0.00084,  -0.00066,364378360.47015,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-110261775.35638,   0.00000
369116456.01935,342449397.76592,-52453046.30024,   0.00101,   0.00084,  -0.00068,367925000.86802,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-106715134.95851,   0.00000
372837283.27650,344353864.90483,-54179040.24345,   0.00102,   0.00084,  -0.00070,371490739.86321,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-103149395.96332,   0.00000
376582961.23178,346256072.88936,-55905034.18665,   0.00104,   0.00084,  -0.00073,375086624.62414,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-99553511.20239,   0.00000
380335416.65019,348174094.95452,-57631028.12986,   0.00105,   0.00084,  -0.00075,378710042.50542,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-95930093.32111,   0.00000
384096908.68611,350083080.40217,-59357022.07307,   0.00106,   0.00084,  -0.00077,382351327.56205,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-92288808.26448,   0.00000
387865178.18515,352007879.93046,-61087534.32503,   0.00108,   0.00085,  -0.00079,386021250.01050,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-88618885.81603,   0.00000
391642484.30170,353923642.84125,-62818046.57699,   0.00109,   0.00085,  -0.00082,389708309.71872,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-84931826.10781,   0.00000
395426567.88138,355855219.83266,-64553077.13770,   0.00111,   0.00085,  -0.00084,393423180.72444,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-81216955.10209,   0.00000
399242279.62231,357800351.75034,-66283589.38966,   0.00112,   0.00085,  -0.00086,397173770.70414,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-77466365.12239,   0.00000
403035399.81949,359722892.12425,-68018619.95037,   0.00113,   0.00085,  -0.00088,400919731.31068,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-73720404.51585,   0.00000
406851111.56043,361668024.04192,-69753650.51108,   0.00115,   0.00085,  -0.00091,404701450.79292,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-69938685.03361,   0.00000
410682637.38200,363619933.42272,-71493199.38054,   0.00116,   0.00085,  -0.00093,408510861.59326,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-66129274.23327,   0.00000
414514163.20357,365571842.80352,-73228229.94125,   0.00117,   0.00086,  -0.00095,412331393.68427,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-62308742.14226,   0.00000
418361503.10577,367530529.64745,-74967778.81071,   0.00119,   0.00086,  -0.00097,416178947.40451,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-58461188.42202,   0.00000
422208843.00797,369489216.49137,-76707327.68018,   0.00120,   0.00086,  -0.00100,420039302.89712,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-54600832.92941,   0.00000
426065219.52768,371438866.71780,-78446876.54964,   0.00121,   0.00086,  -0.00102,423913856.85269,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-50726278.97384,   0.00000
429928373.51051,373404331.02485,-80186425.41910,   0.00123,   0.00086,  -0.00104,427810323.09038,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-46829812.73615,   0.00000
433807341.57398,375376572.79504,-81925974.28856,   0.00124,   0.00086,  -0.00107,431730081.95266,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-42910053.87387,   0.00000
437686309.63744,377348814.56522,-83670041.46678,   0.00126,   0.00086,  -0.00109,435663919.69253,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-38976216.13400,   0.00000
441581091.78154,379327833.79853,-85409590.33624,   0.00127,   0.00086,  -0.00111,439617858.46982,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-35022277.35671,   0.00000
445475873.92563,381306853.03184,-87153657.51446,   0.00128,   0.00087,  -0.00113,443585332.13475,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-31054803.69177,   0.00000
449370656.06973,383285872.26515,-88893206.38392,   0.00130,   0.00087,  -0.00116,447560754.48612,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-27079381.34041,   0.00000
453281252.29445,385271668.96159,-90637273.56213,   0.00131,   0.00087,  -0.00118,451560709.18751,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-23079426.63902,   0.00000
457207662.59981,387264243.12116,-92376822.43160,   0.00133,   0.00087,  -0.00120,455579513.69871,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-19060622.12782,   0.00000
461134072.90517,389256817.28072,-94120889.60981,   0.00134,   0.00087,  -0.00122,459610864.77333,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-15029271.05319,   0.00000
465060483.21053,391249391.44029,-95864956.78802,   0.00135,   0.00087,  -0.00125,463651785.42444,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-10988350.40209,   0.00000
468986893.51589,393241965.59986,-97609023.96624,   0.00137,   0.00087,  -0.00127,467702027.61020,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-6938108.21633,   0.00000
472929117.90188,395241317.22255,-99348572.83570,   0.00138,   0.00088,  -0.00129,471770006.10499,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-2870129.72154,   0.00000
475706734.78025,396649150.43488,-100572499.90768,   0.00139,   0.00088,  -0.00131,474640134.27259,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,  -5.45726,   0.00000
475686940.76531,396283801.85187,-100792342.56492,   0.00140,   0.00088,  -0.00131,474646370.26553,   0.00001,274646374.03211,   0.00000,   0.00000,  -0.00000,  -3.76658,   1.00000
475616123.93737,395073234.39473,-101519602.94274,   0.00141,   0.00088,  -0.00134,474667301.18585,   0.00002,274667303.45955,   0.00002,   0.00001,  -0.00002,  -2.27370,   1.00000
475541737.46383,393865236.11132,-102239358.14580,   0.00142,   0.00088,  -0.00136,474688391.09710,   0.00004,274688393.25074,   0.00003,   0.00002,  -0.00003,  -2.15364,   1.00000
475465131.69743,392666653.50657,-102947015.12704,   0.00144,   0.00088,  -0.00138,474709546.86430,   0.00006,274709553.18154,   0.00004,   0.00002,  -0.00004,  -6.31724,   1.00000
475385243.30012,391470866.62928,-103647317.08223,   0.00145,   0.00088,  -0.00140,474730865.65396,   0.00008,274730871.87126,   0.00005,   0.00003,  -0.00006,  -6.21731,   1.00000
475303477.48786,390284668.66309,-104335745.47962,   0.00147,   0.00088,  -0.00143,474752252.68987,   0.00010,274752258.26943,   0.00006,   0.00004,  -0.00007,  -5.57956,   1.00000
475217114.52615,389105821.39490,-105016170.53598,   0.00148,   0.00089,  -0.00145,474773723.69948,   0.00012,274773726.53095,   0.00008,   0.00004,  -0.00008,  -2.83147,   1.00000
475130804.30286,387932330.86667,-105685750.84528,   0.00149,   0.00089,  -0.00147,474795332.69037,   0.00014,274795335.27556,   0.00009,   0.00005,  -0.00010,  -2.58519,   1.00000
475045117.81234,386759761.20761,-106346138.57482,   0.00151,   0.00089,  -0.00150,474816958.50937,   0.00016,274816961.11667,   0.00010,   0.00006,  -0.00011,  -2.60730,   1.00000
474950252.06755,385601319.30781,-107000216.31021,   0.00152,   0.00089,  -0.00152,474838724.68389,   0.00018,274838728.41924,   0.00011,   0.00006,  -0.00013,  -3.73534,   1.00000
474854342.79714,384452727.74969,-107642999.14525,   0.00154,   0.00089,  -0.00154,474860553.39467,   0.00020,274860557.10659,   0.00013,   0.00007,  -0.00014,  -3.71192,   1.00000
474759080.74153,383309806.89738,-108275305.41427,   0.00155,   0.00089,  -0.00156,474882518.66761,   0.00022,274882522.13525,   0.00014,   0.00007,  -0.00016,  -3.46764,   1.00000
474657391.31661,382167333.24960,-108905579.10399,   0.00157,   0.00089,  -0.00159,474904449.09249,   0.00024,274904455.81222,   0.00015,   0.00008,  -0.00017,  -6.71973,   1.00000
474554730.81283,381039764.22901,-109523171.08714,   0.00158,   0.00090,  -0.00161,474926569.83244,   0.00026,274926570.78971,   0.00016,   0.00009,  -0.00018,  -0.95727,   1.00000
474456141.73487,379920396.84036,-110126879.32383,   0.00159,   0.00090,  -0.00163,474948798.67501,   0.00028,274948802.57982,   0.00018,   0.00009,  -0.00020,  -3.90480,   1.00000
474351381.48032,378801338.64613,-110728944.30035,   0.00161,   0.00090,  -0.00165,474970995.21614,   0.00030,274970999.30521,   0.00019,   0.00010,  -0.00021,  -4.08907,   1.00000
474246123.16918,377697512.63110,-111318596.71634,   0.00162,   0.00090,  -0.00168,474993373.86690,   0.00032,274993373.96922,   0.00020,   0.00011,  -0.00023,  -0.10232,   1.00000
474134859.18608,376593850.37554,-111906811.32219,   0.00164,   0.00090,  -0.00170,475015709.08637,   0.00034,275015711.62961,   0.00021,   0.00011,  -0.00024,  -2.54324,   1.00000
474026516.17924,375507928.11962,-112479139.33574,   0.00165,   0.00090,  -0.00172,475038206.37357,   0.00036,275038208.08722,   0.00023,   0.00012,  -0.00026,  -1.71365,   1.00000
473916900.20398,374420387.09806,-113047163.19254,   0.00167,   0.00090,  -0.00174,475060721.02897,   0.00038,275060726.06642,   0.00024,   0.00012,  -0.00027,  -5.03745,   1.00000
473807538.54669,373342977.42352,-113604998.71122,   0.00168,   0.00091,  -0.00177,475083289.96601,   0.00040,275083293.36988,   0.00025,   0.00013,  -0.00029,  -3.40387,   1.00000
473698419.18648,372281233.68861,-114150865.53417,   0.00169,   0.00091,  -0.00179,475106027.86325,   0.00043,275106033.03746,   0.00026,   0.00014,  -0.00030,  -5.17421,   1.00000
473583642.25775,371219316.13733,-114695904.21161,   0.00171,   0.00091,  -0.00181,475128721.93079,   0.00045,275128729.79896,   0.00028,   0.00014,  -0.00032,  -7.86817,   1.00000
473474082.29828,370166013.59525,-115227895.42162,   0.00172,   0.00091,  -0.00183,475151527.71938,   0.00047,275151533.71913,   0.00029,   0.00015,  -0.00033,  -5.99974,   1.00000
473357432.89582,369121983.53896,-115756902.51549,   0.00174,   0.00091,  -0.00185,475174331.05755,   0.00049,275174338.42077,   0.00030,   0.00015,  -0.00035,  -7.36322,   1.00000
473243052.22101,368084252.45747,-116276605.50200,   0.00175,   0.00091,  -0.00188,475197259.28963,   0.00051,275197266.13800,   0.00032,   0.00016,  -0.00037,  -6.84837,   1.00000
473129585.99142,367056654.66142,-116786750.58465,   0.00177,   0.00091,  -0.00190,475220228.05501,   0.00053,275220236.11644,   0.00033,   0.00017,  -0.00038,  -8.06143,   1.00000
473013932.90995,366036815.90871,-117291005.50828,   0.00178,   0.00091,  -0.00192,475243261.25063,   0.00055,275243265.20797,   0.00034,   0.00017,  -0.00040,  -3.95733,   1.00000
472899398.83034,365027072.52493,-117785911.68558,   0.00179,   0.00092,  -0.00194,475266330.50448,   0.00057,275266334.20749,   0.00035,   0.00018,  -0.00041,  -3.70302,   1.00000
472786076.77308,364027396.35589,-118271594.53207,   0.00181,   0.00092,  -0.00197,475289433.23683,   0.00059,275289441.73559,   0.00037,   0.00018,  -0.00043,  -8.49875,   1.00000
472672128.14476,363025576.80885,-118754066.24200,   0.00182,   0.00092,  -0.00199,475312552.88295,   0.00062,275312559.98030,   0.00038,   0.00019,  -0.00044,  -7.09735,   1.00000
472554983.42795,362041325.24519,-119228624.55894,   0.00184,   0.00092,  -0.00201,475335771.68046,   0.00064,275335778.59144,   0.00039,   0.00019,  -0.00046,  -6.91098,   1.00000
472440588.45943,361057173.02104,-119696611.66535,   0.00185,   0.00092,  -0.00203,475358985.45917,   0.00066,275358987.66953,   0.00041,   0.00020,  -0.00048,  -2.21036,   1.00000
472323209.33012,360090608.19698,-120156865.53569,   0.00187,   0.00092,  -0.00205,475382294.02916,   0.00068,275382294.93401,   0.00042,   0.00021,  -0.00049,  -0.90485,   1.00000
472208685.51903,359124002.88179,-120610741.05927,   0.00188,   0.00092,  -0.00208,475405586.17133,   0.00070,275405590.67353,   0.00043,   0.00021,  -0.00051,  -4.50220,   1.00000
472094681.72344,358177364.85398,-121053580.98175,   0.00190,   0.00093,  -0.00210,475428956.36418,   0.00072,275428963.35031,   0.00045,   0.00022,  -0.00052,  -6.98612,   1.00000
471975637.42387,357229299.13674,-121497069.44914,   0.00191,   0.00093,  -0.00212,475452270.97053,   0.00074,275452278.82705,   0.00046,   0.00022,  -0.00054,  -7.85651,   1.00000
471863166.69447,356289982.27646,-121928731.52082,   0.00192,   0.00093,  -0.00214,475475684.93650,   0.00077,275475687.17831,   0.00047,   0.00023,  -0.00056,  -2.24181,   1.00000
471752595.69925,355360503.61848,-122352029.12112,   0.00194,   0.00093,  -0.00216,475499123.21698,   0.00079,275499124.53783,   0.00049,   0.00023,  -0.00057,  -1.32086,   1.00000
